time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
19.073276,-0.4248,-5.9216,9.3723,11.094
19.077879,-0.3978,-6.6155,9.5213,11.601
19.082859,-0.1991,-7.3398,9.0560,11.659
19.091182,0.0948,-8.0561,8.0547,11.392
19.092337,0.2628,-8.5461,6.7206,10.875
19.097497,0.1417,-8.7659,5.3468,10.269
19.101666,0.2609,-8.8818,3.7671,9.651
19.123285,-0.5963,-7.9394,2.2265,8.267
19.124602,-2.4226,-6.6623,0.4633,7.104
19.125259,-3.9361,-5.1064,-0.7670,6.493
19.126118,-5.0354,-3.8452,-1.8653,6.605
19.126828,-5.6711,-2.7576,-2.8213,6.908
19.130566,-5.5968,-1.9370,-3.4039,6.831
19.134917,-4.8407,-1.4703,-3.3496,6.067
19.140148,-3.6735,-0.8923,-2.8041,4.707
19.144728,-2.3630,-0.4463,-1.8302,3.022
19.150971,-1.0924,-0.0532,-0.6878,1.292
19.154724,0.0730,0.2122,0.6452,0.683
19.160152,1.0626,0.5406,1.7963,2.156
19.163904,1.9139,0.7746,3.1173,3.739
19.168827,2.5887,1.0166,4.2165,5.051
19.175250,3.0808,1.2252,5.0688,6.057
19.178591,3.4092,1.3213,5.8462,6.895
19.183660,3.4893,1.2733,6.3909,7.392
19.210428,3.3303,1.0330,6.5007,7.377
19.211546,3.0739,0.7452,6.3439,7.089
19.212018,2.7402,0.5340,5.7256,6.370
19.212445,2.4089,0.3672,4.6565,5.256
19.212816,2.1397,0.3168,3.4216,4.048
19.213164,1.9392,0.3388,2.0392,2.834
19.215936,1.7910,0.4249,0.6809,1.963
19.220722,1.6892,0.5990,-0.4062,1.838
19.225628,1.5334,0.8175,-1.2325,2.130
19.234310,1.3784,1.0010,-1.7760,2.461
19.243445,1.2683,1.0385,-2.0008,2.587
19.244661,1.0670,1.0002,-1.9888,2.469
19.245973,0.7435,0.8953,-1.9705,2.289
19.252452,0.2988,0.7657,-1.9352,2.103
19.255339,-0.1782,0.6261,-1.9041,2.012
19.260923,-0.7033,0.4371,-1.9109,2.083
19.267291,-1.2392,0.2159,-1.9010,2.280
19.268806,-1.7621,0.0073,-1.8534,2.557
19.275637,-2.2668,-0.1668,-1.7433,2.864
19.280814,-2.6616,-0.3161,-1.5428,3.093
19.282986,-2.9372,-0.4760,-1.2139,3.214
19.304501,-3.1167,-0.5378,-0.8762,3.282
19.305411,-3.2361,-0.5709,-0.3399,3.304
19.306167,-3.2929,-0.5268,0.1760,3.339
19.306673,-3.3038,-0.4531,0.6488,3.397
19.307693,-3.1466,-0.4064,1.1133,3.362
19.311983,-3.0800,-0.2391,1.5211,3.443
19.316095,-2.9385,-0.0296,1.8660,3.481
19.321555,-2.8319,0.1596,2.0310,3.489
19.326856,-2.7294,0.3624,2.1297,3.481
19.330853,-2.5708,0.5288,2.1033,3.363
19.336139,-2.4228,0.6926,1.9545,3.189
19.340457,-2.3308,0.8876,1.6730,3.003
19.346117,-2.2441,1.0825,1.2922,2.807
19.350364,-2.1802,1.2848,0.8297,2.663
19.356666,-2.1267,1.4834,0.2917,2.609
19.359743,-2.0072,1.6583,-0.2069,2.612
19.364631,-1.8982,1.8412,-0.6875,2.732
19.368908,-1.7532,1.9898,-0.9921,2.831
19.375022,-1.4829,2.2030,-1.2593,2.939
19.382015,-1.1929,2.3031,-1.2864,2.895
19.383250,-0.8430,2.4795,-1.2228,2.890
19.411189,-0.5334,2.5696,-1.0256,2.818
19.412269,-0.2346,2.6286,-0.8045,2.759
19.412781,0.0338,2.6065,-0.5119,2.657
19.413173,0.2994,2.5892,-0.3379,2.628
19.413543,0.5087,2.4634,-0.1994,2.523
19.413948,0.6778,2.2726,-0.1117,2.374
19.427233,0.9709,1.9027,-0.1768,2.143
19.428304,0.9924,1.7424,-0.2868,2.026
19.431201,0.9473,1.6289,-0.4940,1.948
19.436137,0.9207,1.5092,-0.6275,1.876
19.443567,0.9084,1.4543,-0.7642,1.877
19.445751,0.8846,1.3532,-0.7526,1.783
19.450952,0.9493,1.2763,-0.6702,1.726
19.458757,0.9928,1.2736,-0.5664,1.711
19.459981,1.0018,1.2117,-0.3915,1.620
19.465624,1.0115,1.1395,-0.1383,1.530
19.469105,1.0406,1.0339,0.0841,1.469
19.476494,1.0974,0.8717,0.2278,1.420
19.479224,1.1216,0.5928,0.3385,1.313
19.483617,1.2023,0.2437,0.2453,1.251
19.512064,1.2787,-0.1695,0.1039,1.294
19.513359,1.3467,-0.4909,-0.2162,1.450
19.513911,1.4243,-0.7588,-0.5175,1.695
19.514219,1.5058,-0.9728,-0.8059,1.965
19.514648,1.5927,-1.1276,-1.0065,2.196
19.515032,1.7293,-1.2086,-1.1335,2.395
19.518128,1.9014,-1.1466,-1.1978,2.523
19.522761,2.0830,-1.0263,-1.1917,2.610
19.527609,2.3125,-0.7856,-1.1420,2.696
19.531344,2.6167,-0.4408,-1.0695,2.861
19.536432,2.9858,0.0193,-1.0494,3.165
19.543700,3.4647,0.5080,-1.0215,3.648
19.545497,3.7855,1.1373,-0.9370,4.062
19.551229,4.1389,1.6839,-0.9138,4.561
19.555599,4.4338,2.1897,-0.7976,5.009
19.560680,4.5028,2.6443,-0.6515,5.262
19.564955,4.6731,2.8099,-0.4743,5.473
19.569394,4.4744,3.1738,0.0269,5.486
19.575204,4.3212,3.2287,0.3176,5.404
19.580086,4.4581,3.1889,0.7520,5.533
19.584904,4.3422,3.0731,1.0825,5.429
19.612486,4.4527,2.8228,1.2871,5.427
19.613649,4.6899,2.4888,1.3569,5.480
19.614221,5.0606,2.1005,1.3339,5.639
19.614778,5.5200,1.6124,1.1780,5.870
19.615277,6.1058,1.1633,0.9063,6.281
19.617146,6.5410,0.7165,0.6095,6.608
19.617729,6.9644,0.2725,0.2574,6.975
19.622445,7.0331,-0.1976,0.3323,7.044
19.626637,6.7332,-0.5768,0.1655,6.760
19.633125,6.1793,-0.9634,0.0537,6.254
19.635325,5.3173,-1.3731,-0.0635,5.492
19.643386,4.2918,-1.8222,-0.1586,4.665
19.646813,3.1496,-2.3230,-0.1964,3.919
19.649942,1.9876,-2.8252,-0.2636,3.464
19.654704,0.9223,-3.2607,-0.5593,3.434
19.659705,0.0374,-3.7465,-0.6918,3.810
19.664454,-0.6180,-4.2360,-0.7277,4.342
19.668908,-1.1398,-4.6778,-0.8825,4.895
19.674330,-1.4581,-5.0059,-1.1531,5.340
19.678907,-1.6015,-5.4385,-1.1078,5.777
19.683794,-1.6192,-5.8150,-0.9813,6.116
19.711881,-1.4405,-6.1550,-0.7646,6.367
19.712981,-0.8574,-6.2660,-0.3750,6.335
19.713519,-0.0836,-6.2185,0.0820,6.220
19.714016,0.6679,-6.1235,0.5019,6.180
19.714447,1.3937,-5.9555,0.8893,6.181
19.714896,2.0580,-5.6844,1.1293,6.150
19.717566,2.3834,-5.1485,1.3119,5.823
19.723190,2.1686,-4.3030,1.2405,4.976
19.727197,1.7909,-3.4061,1.0534,3.990
19.731796,1.5112,-2.5405,0.9559,3.107
19.736627,1.3868,-1.7091,0.9861,2.412
19.743647,1.3606,-1.0320,1.2948,2.143
19.746360,1.3356,-0.3948,1.6944,2.193
19.751683,1.4068,0.1962,2.0973,2.533
19.755640,1.2682,0.5962,2.6836,3.028
19.760642,1.3809,1.0221,3.2764,3.700
19.765222,1.1434,1.2408,3.8609,4.213
19.769650,1.0429,1.5867,4.0982,4.517
19.774978,0.8269,1.7539,4.3154,4.731
19.780797,0.3809,1.7298,4.5033,4.839
19.784243,0.0900,1.8986,4.3321,4.731
19.811536,-0.3891,1.8582,4.2580,4.662
19.812774,-0.7364,1.8666,4.0722,4.540
19.813339,-1.1664,1.8392,3.8508,4.424
19.814074,-1.6415,1.7581,3.5280,4.270
19.814994,-2.0973,1.6897,3.1486,4.143
19.815638,-2.5696,1.5162,2.7922,4.086
19.817563,-3.0015,1.3410,2.3908,4.065
19.825050,-3.4757,1.1565,2.0097,4.178
19.826705,-3.8814,0.8522,1.7219,4.331
19.831757,-4.1835,0.3873,1.5307,4.472
19.841532,-4.8816,-0.5011,1.2215,5.057
19.846609,-5.2738,-0.9028,1.0300,5.449
19.850713,-5.6771,-1.2567,0.9447,5.891
19.856324,-6.0026,-1.5506,0.8469,6.257
19.860446,-6.1806,-1.8327,0.8338,6.500
19.864654,-6.4361,-1.9748,0.7783,6.777
19.869324,-6.6804,-2.0278,0.7726,7.024
19.874818,-6.8715,-1.9958,0.7994,7.200
19.879550,-6.9783,-1.9936,0.8908,7.312
19.883900,-7.1830,-1.8803,0.9264,7.483
19.911852,-7.3591,-1.7355,1.0246,7.630
19.913030,-7.4088,-1.4894,1.1420,7.643
19.913533,-7.4281,-1.2309,1.2781,7.637
19.914112,-7.4480,-0.9906,1.4759,7.657
19.914580,-7.3614,-0.7749,1.7555,7.607
19.914965,-7.0933,-0.5642,2.0358,7.401
19.918315,-6.6774,-0.3357,2.2413,7.052
19.922540,-6.2311,-0.1456,2.3818,6.672
19.928261,-5.7983,-0.0016,2.4521,6.295
19.932157,-5.4270,0.1653,2.4108,5.941
19.939549,-5.0591,0.2907,2.2270,5.535
19.941637,-4.6610,0.4299,1.9090,5.055
19.946744,-4.2491,0.5018,1.4852,4.529
19.951554,-3.8276,0.5319,0.9694,3.984
19.956233,-3.3966,0.5695,0.3900,3.466
19.960709,-2.9005,0.4281,-0.0322,2.932
19.965841,-2.4178,0.3322,-0.3663,2.468
19.974366,-1.9205,0.2763,-0.7455,2.079
19.975550,-1.3140,0.1070,-0.9709,1.637
19.980632,-0.6401,0.0238,-1.3055,1.454
19.984568,0.1185,-0.1910,-1.6083,1.624
20.011733,0.8706,-0.3537,-2.1005,2.301
20.013172,1.6217,-0.6690,-2.6026,3.139
20.013800,2.4011,-1.0780,-3.0542,4.032
20.014356,3.2526,-1.5026,-3.5737,5.061
20.014829,4.0835,-1.9684,-3.9701,6.026
20.015327,4.7782,-2.5065,-4.2227,6.852
20.018438,5.3734,-2.9251,-4.5360,7.616
20.023017,6.1816,-3.2850,-4.9903,8.597
20.027879,7.1389,-3.6529,-5.5107,9.730
20.032626,8.2754,-3.8917,-6.1317,11.010
20.038152,9.2396,-4.1215,-6.5008,12.026
20.041943,10.1517,-4.0497,-6.8881,12.919
20.046781,10.3226,-3.4156,-7.2224,13.053
20.052091,9.1923,-2.3211,-7.5992,12.150
20.056192,7.4214,-1.2153,-8.1184,11.066
20.061207,5.4318,-0.1958,-8.5633,10.143
20.066325,3.4519,0.6735,-8.7215,9.404
20.075460,1.5991,1.3862,-8.5267,8.785
20.076890,-0.0102,1.9342,-8.0539,8.283
20.081225,-1.3391,2.0822,-6.9845,7.410
20.084764,-2.3588,2.2185,-5.7140,6.568
20.112764,-3.0614,2.2212,-4.3070,5.732
20.114102,-3.5225,2.1735,-2.9506,5.083
20.114724,-3.8592,2.0074,-1.3998,4.570
20.115162,-4.0224,1.3691,0.5895,4.290
20.115583,-3.8052,0.3447,2.8293,4.754
20.115990,-3.3241,-0.8574,5.0096,6.073
20.118694,-2.6234,-2.0529,6.9614,7.717
20.123047,-1.8579,-3.2699,8.3026,9.115
20.128019,-1.4615,-4.1073,9.1691,10.153
20.132791,-1.5488,-4.7142,9.6746,10.873
20.137972,-1.6890,-5.5410,10.0956,11.639
20.142162,-1.6973,-6.4917,9.8146,11.889
20.147186,-1.5230,-7.4051,8.9799,11.739
20.152469,-1.0899,-8.3236,7.6763,11.375
20.156368,-0.2942,-9.2705,5.8501,10.966
20.161831,0.7422,-9.9848,4.4308,10.949
20.166774,1.8513,-10.0407,3.0341,10.651
20.174345,3.1852,-9.5996,1.6251,10.244
20.177021,5.2003,-8.5606,0.2327,10.019
20.181326,6.3185,-6.9584,-0.8794,9.440
20.185037,5.9624,-5.1139,-2.3156,8.189
20.213059,5.1322,-3.1165,-3.2942,6.849
20.214370,3.7536,-1.6289,-4.0997,5.792
20.214957,2.4360,-0.5576,-4.3506,5.017
20.215542,1.4942,-0.0394,-3.8988,4.176
20.216061,1.0606,0.3800,-2.8581,3.072
20.216550,0.8929,0.7294,-1.4494,1.852
20.219149,0.8857,1.0801,0.0512,1.398
20.223565,0.8381,1.3746,1.4670,2.178
20.228440,0.7178,1.5974,2.8561,3.350
20.233478,0.7013,1.8217,4.1467,4.583
20.239722,0.4088,1.9265,5.1688,5.531
20.243486,0.1356,2.0008,5.9001,6.232
20.247169,-0.3063,2.0554,6.3733,6.704
20.254798,-0.9798,1.9957,6.6098,6.974
20.261858,-2.8194,1.8549,6.5066,7.330
20.267245,-3.4806,1.5079,5.6860,6.835
20.275123,-4.0509,1.3674,4.8039,6.431
20.277760,-4.3917,1.3214,3.6829,5.882
20.280749,-4.0068,1.2589,2.4498,4.862
20.285593,-3.1453,1.2060,1.3621,3.634
20.291942,-1.8590,1.0051,0.0918,2.115
20.296042,-0.3005,0.7838,-0.8032,1.162
20.299907,1.0179,0.5977,-1.4810,1.894
20.322575,1.9725,0.4227,-2.0033,2.843
20.323923,2.4607,0.1622,-2.2119,3.313
20.324392,2.4480,-0.1495,-2.3651,3.407
20.324928,2.0609,-0.5830,-2.3219,3.159
20.325272,1.4800,-0.9920,-2.2006,2.831
20.328377,0.6958,-1.3179,-2.1839,2.644
20.332911,-0.1936,-1.5323,-2.1706,2.664
20.337934,-1.1382,-1.6006,-2.1498,2.912
20.343025,-2.0416,-1.5736,-2.1931,3.384
20.347269,-2.7992,-1.5165,-2.1981,3.869
20.352309,-3.3366,-1.4140,-2.0190,4.148
20.360383,-3.6584,-1.3328,-1.7080,4.252
20.362208,-3.7977,-1.2143,-1.3270,4.202
20.367529,-3.8957,-1.0873,-0.7996,4.123
20.374477,-3.9215,-0.9540,-0.3160,4.048
20.375948,-3.9107,-0.8308,0.0965,3.999
20.381943,-3.8945,-0.7135,0.4284,3.982
20.385534,-3.8656,-0.5824,0.7632,3.983
20.412975,-3.8677,-0.4807,1.0710,4.042
20.414394,-3.7209,-0.3205,1.2127,3.927
20.415044,-3.5591,-0.1645,1.2371,3.772
20.415674,-3.3069,0.0879,1.2010,3.519
20.416195,-2.8879,0.3703,1.0508,3.095
20.416672,-2.3261,0.6818,0.7713,2.544
20.419465,-1.7225,0.9738,0.4313,2.025
20.423830,-1.1250,1.2074,0.1815,1.660
20.428607,-0.5464,1.4789,-0.1923,1.588
20.435159,-0.0732,1.6657,-0.3876,1.712
20.439627,0.2796,1.7808,-0.4957,1.869
20.444401,0.5066,1.8548,-0.5035,1.988
20.447561,0.6749,1.8997,-0.4248,2.060
20.452747,0.7535,1.9255,-0.3000,2.089
20.457888,0.7616,1.8789,-0.1693,2.034
20.463382,0.7511,1.8399,-0.1870,1.996
20.466938,0.7537,1.7448,-0.2521,1.917
20.475102,0.7245,1.5661,-0.3299,1.757
20.476452,0.7291,1.3898,-0.6050,1.682
20.481489,0.7115,1.1460,-0.9127,1.629
20.485782,0.6606,0.8947,-1.2697,1.688
20.513237,0.5710,0.6260,-1.5936,1.805
20.514522,0.5427,0.4134,-1.9646,2.080
20.515198,0.5140,0.1894,-2.1010,2.171
20.515856,0.5209,0.0426,-2.1844,2.246
20.516372,0.5166,-0.0942,-2.1271,2.191
20.516870,0.5414,-0.2226,-1.9891,2.073
20.519540,0.5717,-0.3433,-1.8071,1.926
20.527916,0.5752,-0.4866,-1.6502,1.814
20.529220,0.6129,-0.6271,-1.5509,1.782
20.533905,0.6894,-0.7178,-1.5814,1.868
20.538690,0.6980,-0.8638,-1.6982,2.029
20.543943,0.7494,-0.9892,-1.8841,2.256
20.547879,0.7335,-1.1510,-2.1107,2.514
20.553088,0.7531,-1.2552,-2.3424,2.762
20.557357,0.8969,-1.3430,-2.5201,2.993
20.562642,1.0429,-1.3851,-2.5233,3.062
20.567805,1.3733,-1.3220,-2.3740,3.045
20.574495,1.6888,-1.1703,-1.9931,2.863
20.576355,2.1191,-0.9374,-1.5860,2.808
20.581978,2.5394,-0.5873,-1.0189,2.799
20.585955,2.9307,-0.1516,-0.4717,2.972
20.612348,3.3233,0.3569,-0.0117,3.342
20.613653,3.6915,0.8684,0.3448,3.808
20.614278,4.0681,1.3844,0.5785,4.336
20.614808,4.3831,1.8711,0.6735,4.813
20.615381,4.6342,2.3255,0.6310,5.223
20.616060,4.7776,2.7110,0.5649,5.522
20.619673,4.8133,2.9960,0.4116,5.684
20.624193,4.7840,3.1592,0.3060,5.741
20.628956,4.4215,3.3219,0.3451,5.541
20.636081,4.1624,3.2723,0.2857,5.302
20.638899,4.0073,3.1639,0.2666,5.113
20.644125,3.7599,2.9634,0.2310,4.793
20.648321,3.7499,2.6399,0.0426,4.586
20.654623,3.8841,2.2212,-0.2417,4.481
20.657571,4.2493,1.7318,-0.4802,4.614
20.662864,4.7304,1.1586,-0.6108,4.908
20.667198,5.1226,0.7184,-0.7013,5.220
20.674902,5.3602,0.3832,-0.6766,5.416
20.681771,5.1483,-0.1760,-0.4742,5.173
20.686302,4.7794,-0.5030,-0.2539,4.812
20.692136,4.3216,-0.9425,-0.1828,4.427
20.696358,3.8046,-1.4767,-0.1588,4.084
20.700397,3.2534,-2.0690,-0.2846,3.866
20.722124,2.6224,-2.7418,-0.5394,3.832
20.723071,2.0470,-3.4673,-0.8758,4.121
20.723519,1.4842,-4.1532,-1.2918,4.596
20.724070,1.0227,-4.8035,-1.7712,5.221
20.724516,0.6479,-5.3901,-2.1283,5.831
20.729512,0.4105,-5.8822,-2.3949,6.364
20.734190,0.2764,-6.2431,-2.4707,6.720
20.738533,0.3431,-6.4300,-2.5062,6.910
20.743799,0.5066,-6.5211,-2.2552,6.919
20.748756,0.8181,-6.5222,-1.7577,6.804
20.760318,1.1841,-6.3870,-1.2807,6.621
20.761398,1.5792,-6.1501,-0.8404,6.405
20.762695,1.9719,-5.8585,-0.2357,6.186
