time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
26.571501,-0.0345,-0.0050,0.0284,0.045
26.572541,-0.0297,-0.0194,0.0237,0.043
26.573039,-0.0153,-0.0122,0.0404,0.045
26.573902,0.0158,-0.0078,0.0256,0.031
26.578042,0.0227,-0.0079,0.0207,0.032
26.583236,0.0201,-0.0105,0.0206,0.031
26.587734,0.0436,-0.0275,0.0136,0.053
26.592618,0.0597,-0.0347,0.0041,0.069
26.597169,0.0592,-0.0489,-0.0004,0.077
26.605758,0.0421,-0.0440,-0.0002,0.061
26.607140,0.0348,-0.0582,-0.0024,0.068
26.611273,0.0323,-0.0533,0.0026,0.062
26.616546,0.0062,-0.0626,-0.0211,0.066
26.625850,0.0135,-0.0554,-0.0019,0.057
26.631120,-0.0008,-0.0597,-0.0253,0.065
26.635298,-0.0025,-0.0477,-0.0255,0.054
26.640112,-0.0069,-0.0500,-0.0039,0.051
26.645347,-0.0254,-0.0595,-0.0016,0.065
26.650441,-0.0226,-0.0665,-0.0063,0.070
26.657011,0.0015,-0.0522,0.0127,0.054
26.659301,0.0064,-0.0520,0.0177,0.055
26.664014,0.0208,-0.0665,0.0032,0.070
26.670996,0.0608,-0.0328,-0.0155,0.071
26.674705,0.0625,-0.0282,-0.0156,0.070
26.679517,0.0854,-0.0161,-0.0179,0.089
26.683064,0.0933,-0.0064,-0.0341,0.100
26.687494,0.1131,0.0144,-0.0345,0.119
26.692455,0.1375,0.0068,-0.0465,0.145
26.696900,0.1263,0.0108,-0.0062,0.127
26.705185,0.1343,0.0010,0.0083,0.135
26.706917,0.1172,-0.0192,0.0216,0.121
26.711521,0.0906,-0.0244,0.0164,0.095
26.716160,0.0495,-0.0438,0.0284,0.072
26.724839,0.0129,-0.0493,0.0417,0.066
26.726135,-0.0218,-0.0423,0.0531,0.071
26.730894,-0.0523,-0.0542,0.0435,0.087
26.737386,-0.0858,-0.0571,0.0806,0.131
26.740072,-0.1103,-0.0334,0.0680,0.134
26.744681,-0.1063,-0.0336,0.0602,0.127
26.749663,-0.0881,-0.0214,0.0453,0.101
26.759413,-0.0560,-0.0026,0.0376,0.067
26.760482,-0.0458,-0.0144,0.0064,0.048
26.764208,-0.0239,-0.0049,0.0135,0.028
26.768815,-0.0376,-0.0192,0.0085,0.043
26.773490,-0.0274,-0.0217,0.0131,0.037
26.778627,-0.0056,-0.0338,0.0060,0.035
26.783315,0.0040,-0.0575,0.0110,0.059
26.791278,0.0160,-0.0406,0.0040,0.044
26.793409,0.0255,-0.0428,0.0066,0.050
26.797564,0.0324,-0.0474,0.0021,0.057
26.806501,0.0297,-0.0494,-0.0261,0.063
26.807473,0.0246,-0.0395,-0.0161,0.049
26.811511,0.0575,-0.0395,-0.0016,0.070
26.816575,0.0403,-0.0177,-0.0062,0.044
26.824853,0.0659,-0.0272,0.0059,0.072
26.825766,0.0345,-0.0323,0.0179,0.051
26.830697,0.0605,-0.0397,0.0274,0.077
26.835099,0.0695,-0.0326,0.0275,0.082
26.840008,0.0760,-0.0351,0.0204,0.086
26.844696,0.0753,-0.0495,0.0300,0.095
26.855246,0.0794,-0.0447,0.0158,0.092
26.855854,0.0715,-0.0471,0.0065,0.086
26.861080,0.0731,-0.0469,-0.0170,0.089
26.865552,0.0772,-0.0633,-0.0189,0.102
26.871925,0.0623,-0.0439,-0.0256,0.080
26.878400,0.0423,-0.0478,-0.0364,0.073
26.878791,0.0447,-0.0597,-0.0412,0.085
26.883041,0.0565,-0.0453,-0.0243,0.076
26.887711,0.0393,-0.0402,-0.0095,0.057
26.892357,0.0397,-0.0379,-0.0145,0.057
26.897072,0.0090,-0.0544,-0.0215,0.059
26.903528,0.0119,-0.0519,0.0024,0.053
26.907096,-0.0089,-0.0471,0.0119,0.049
26.911802,-0.0490,-0.0541,0.0310,0.079
26.916738,-0.0451,-0.0398,0.0114,0.061
26.922072,-0.0445,-0.0515,0.0044,0.068
26.926098,-0.0175,-0.0418,0.0092,0.046
26.930667,-0.0310,-0.0418,0.0042,0.052
26.935539,-0.0234,-0.0418,0.0185,0.051
26.940349,-0.0040,-0.0275,0.0159,0.032
26.949911,0.0008,-0.0131,0.0324,0.035
26.955239,0.0127,-0.0132,0.0179,0.026
26.959540,0.0244,-0.0109,0.0155,0.031
26.964430,0.0454,-0.0183,0.0058,0.049
26.971633,0.0355,-0.0207,-0.0013,0.041
26.973891,0.0613,-0.0231,0.0084,0.066
26.978505,0.0489,-0.0232,0.0060,0.054
26.983506,0.0437,-0.0208,-0.0035,0.049
26.990989,0.0316,-0.0256,-0.0010,0.041
26.993323,0.0315,-0.0378,0.0063,0.050
26.997662,0.0433,-0.0230,0.0016,0.049
27.006712,0.0238,-0.0109,-0.0101,0.028
27.007941,0.0170,-0.0228,-0.0006,0.028
27.012385,0.0076,-0.0228,0.0018,0.024
27.016927,0.0125,-0.0350,-0.0005,0.037
27.028146,0.0173,-0.0277,-0.0004,0.033
27.028953,0.0032,-0.0277,0.0091,0.029
27.031696,0.0034,-0.0346,-0.0098,0.036
27.036092,0.0296,-0.0416,-0.0120,0.052
27.041144,0.0201,-0.0272,0.0024,0.034
27.045413,0.0319,-0.0221,-0.0071,0.039
27.050029,0.0129,-0.0391,0.0025,0.041
27.056455,0.0200,-0.0367,0.0002,0.042
27.059943,0.0152,-0.0245,0.0192,0.035
27.064812,0.0319,-0.0392,0.0287,0.058
27.069828,0.0294,-0.0392,0.0144,0.051
27.075729,0.0340,-0.0321,0.0168,0.050
27.105598,0.0277,-0.0269,0.0223,0.045
27.106629,0.0397,-0.0413,0.0032,0.057
27.107151,0.0349,-0.0509,0.0152,0.064
27.108050,0.0516,-0.0219,-0.0064,0.056
27.108495,0.0421,-0.0317,0.0032,0.053
27.108983,0.0465,-0.0388,0.0010,0.061
27.109451,0.0462,-0.0292,-0.0036,0.055
27.112120,0.0340,-0.0216,-0.0059,0.041
27.116977,0.0315,-0.0336,-0.0056,0.046
27.126611,0.0243,-0.0188,-0.0126,0.033
27.127625,0.0290,-0.0284,-0.0195,0.045
27.132052,0.0266,-0.0353,-0.0215,0.049
27.137345,0.0194,-0.0326,-0.0260,0.046
27.141335,-0.0040,-0.0418,-0.0305,0.052
27.146095,0.0129,-0.0415,-0.0254,0.050
27.150573,-0.0082,-0.0435,-0.0275,0.052
27.155723,-0.0171,-0.0361,-0.0202,0.045
27.160015,-0.0047,-0.0408,-0.0106,0.042
27.165066,-0.0043,-0.0361,0.0107,0.038
27.171443,-0.0039,-0.0432,0.0083,0.044
27.174611,0.0012,-0.0360,0.0034,0.036
27.179618,-0.0081,-0.0361,0.0128,0.039
27.183743,0.0252,-0.0289,0.0153,0.041
27.188793,0.0253,-0.0290,-0.0015,0.038
27.193615,0.0299,-0.0243,0.0175,0.042
27.198205,0.0297,-0.0362,0.0105,0.048
27.203436,0.0179,-0.0339,0.0056,0.039
27.207918,0.0273,-0.0412,0.0318,0.059
27.212614,0.0271,-0.0388,0.0103,0.048
27.222728,0.0363,-0.0218,0.0175,0.046
27.230278,0.0316,-0.0246,0.0222,0.046
27.232036,0.0385,-0.0195,-0.0016,0.043
27.244167,0.0147,-0.0243,-0.0182,0.034
27.245273,0.0455,-0.0339,0.0034,0.057
27.246098,0.0216,-0.0244,0.0082,0.034
27.252496,0.0312,-0.0458,0.0130,0.057
27.256059,0.0167,-0.0479,-0.0082,0.051
27.260887,0.0194,-0.0501,-0.0104,0.055
27.264916,0.0050,-0.0425,-0.0195,0.047
27.270020,-0.0016,-0.0350,-0.0312,0.047
27.275552,-0.0107,-0.0297,-0.0380,0.049
27.279357,-0.0245,-0.0387,-0.0543,0.071
27.284126,-0.0075,-0.0217,-0.0325,0.040
27.290068,-0.0071,-0.0141,-0.0205,0.026
27.293860,-0.0020,-0.0140,-0.0324,0.035
27.298406,0.0148,-0.0383,0.0058,0.041
27.304166,0.0267,-0.0336,0.0105,0.044
27.308480,0.0455,-0.0337,0.0081,0.057
27.312697,0.0569,-0.0120,-0.0063,0.059
27.317403,0.0726,-0.0096,-0.0323,0.080
27.323051,0.0526,-0.0117,-0.0390,0.067
27.330304,0.0826,0.0188,-0.0202,0.087
27.332116,0.0768,0.0162,-0.0370,0.087
27.341806,0.0970,0.0182,-0.0227,0.101
27.343023,0.1122,0.0225,-0.0205,0.116
27.347120,0.1018,-0.0066,0.0152,0.103
27.352406,0.0680,-0.0071,0.0219,0.072
27.355879,0.0441,-0.0291,0.0145,0.055
27.360500,0.0088,-0.0460,0.0238,0.053
27.365196,-0.0049,-0.0438,0.0306,0.054
27.370065,-0.0326,-0.0701,0.0376,0.086
27.375671,-0.0316,-0.0677,0.0397,0.085
27.379733,-0.0591,-0.0533,0.0394,0.089
27.385794,-0.0556,-0.0486,0.0558,0.093
27.389279,-0.0499,-0.0462,0.0412,0.080
27.393937,-0.0326,-0.0343,0.0363,0.060
27.398923,-0.0083,-0.0390,0.0100,0.041
27.403726,-0.0056,-0.0245,0.0029,0.025
27.408321,0.0041,-0.0191,-0.0160,0.025
27.412855,0.0090,-0.0383,-0.0181,0.043
27.422655,-0.0122,-0.0354,-0.0297,0.048
27.423685,0.0093,-0.0422,-0.0292,0.052
27.430247,-0.0070,-0.0392,-0.0430,0.059
27.432121,0.0097,-0.0340,-0.0402,0.054
27.442463,-0.0046,-0.0289,-0.0183,0.035
27.443644,0.0100,-0.0047,-0.0184,0.021
27.446931,0.0217,-0.0165,-0.0134,0.030
27.452330,0.0098,-0.0217,-0.0207,0.032
27.456072,0.0262,-0.0022,-0.0062,0.027
27.461199,0.0188,-0.0073,-0.0016,0.020
27.470698,0.0328,-0.0220,0.0008,0.039
27.476494,0.0584,-0.0315,-0.0061,0.067
27.480045,0.0507,-0.0267,0.0059,0.058
27.485696,0.0714,-0.0410,-0.0129,0.083
27.489285,0.0896,-0.0505,-0.0007,0.103
27.494541,0.0840,-0.0504,-0.0099,0.098
27.499556,0.0665,-0.0453,-0.0309,0.086
27.505082,0.0705,-0.0381,-0.0211,0.083
27.509251,0.0770,-0.0523,-0.0351,0.099
27.513256,0.0716,-0.0330,-0.0300,0.084
27.521416,0.0710,-0.0426,-0.0275,0.087
27.526210,0.0678,-0.0398,-0.0364,0.087
27.527477,0.0728,-0.0449,-0.0009,0.086
27.532565,0.0442,-0.0352,-0.0176,0.059
27.540736,0.0349,-0.0233,-0.0129,0.044
27.542768,0.0069,-0.0258,0.0060,0.027
27.547346,0.0075,-0.0089,0.0127,0.017
27.552407,-0.0155,-0.0356,0.0172,0.042
27.556844,-0.0335,-0.0238,0.0264,0.049
27.561353,-0.0444,-0.0286,0.0189,0.056
27.566518,-0.0457,-0.0140,0.0305,0.057
27.570967,-0.0518,-0.0164,0.0016,0.054
27.576812,-0.0391,-0.0308,-0.0007,0.050
27.580665,-0.0008,-0.0161,0.0040,0.017
27.585680,0.0134,-0.0260,-0.0031,0.029
27.589718,0.0180,-0.0183,-0.0124,0.029
27.594745,0.0250,-0.0306,-0.0196,0.044
27.599263,0.0246,-0.0208,-0.0240,0.040
27.605664,0.0412,-0.0211,-0.0099,0.047
27.608869,0.0431,-0.0281,-0.0072,0.052
27.613495,0.0406,-0.0427,-0.0002,0.059
27.622726,0.0618,-0.0356,-0.0002,0.071
27.623832,0.0306,-0.0237,-0.0004,0.039
27.630315,0.0185,-0.0380,0.0118,0.044
27.632611,0.0189,-0.0313,0.0422,0.056
27.642883,0.0187,-0.0119,0.0183,0.029
27.643806,0.0121,-0.0099,0.0321,0.036
27.647623,0.0049,-0.0077,0.0295,0.031
27.652122,0.0028,-0.0149,0.0079,0.017
27.656663,-0.0277,0.0041,0.0100,0.030
27.661372,-0.0033,-0.0056,0.0073,0.010
27.667251,-0.0127,-0.0079,0.0073,0.017
27.670964,-0.0124,-0.0126,-0.0070,0.019
27.675668,-0.0003,0.0040,0.0000,0.004
27.680691,0.0116,-0.0197,-0.0165,0.028
27.685594,0.0327,-0.0051,-0.0425,0.054
27.690076,0.0465,-0.0194,-0.0088,0.051
27.695010,0.0176,-0.0266,-0.0251,0.041
27.699665,0.0339,-0.0242,-0.0202,0.046
27.704284,0.0336,-0.0406,-0.0245,0.058
27.709634,0.0263,-0.0405,-0.0077,0.049
27.713765,0.0239,-0.0523,-0.0028,0.058
27.722285,0.0262,-0.0642,0.0070,0.070
27.724379,0.0381,-0.0664,-0.0071,0.077
27.728205,0.0260,-0.0543,0.0050,0.060
27.733296,0.0354,-0.0614,0.0099,0.072
27.741406,0.0187,-0.0494,0.0171,0.056
27.742913,0.0306,-0.0493,0.0029,0.058
27.747658,0.0468,-0.0253,-0.0017,0.053
27.752358,0.0373,-0.0372,0.0031,0.053
27.759063,0.0441,-0.0204,-0.0135,0.050
27.761686,0.0367,-0.0176,-0.0205,0.046
27.766831,0.0362,-0.0296,-0.0272,0.054
27.774847,0.0079,-0.0150,-0.0011,0.017
27.776891,0.0506,-0.0125,-0.0224,0.057
27.780722,0.0194,-0.0124,-0.0223,0.032
27.791598,0.0028,-0.0076,-0.0151,0.017
27.795209,0.0075,-0.0123,-0.0078,0.016
27.799772,0.0175,-0.0365,-0.0055,0.041
27.805962,0.0104,-0.0294,0.0088,0.032
27.810299,0.0082,-0.0171,-0.0056,0.020
27.814062,0.0106,-0.0317,0.0016,0.033
27.823081,-0.0084,-0.0411,-0.0150,0.045
27.824455,0.0201,-0.0145,-0.0054,0.025
27.830237,0.0317,-0.0050,-0.0149,0.035
27.833165,0.0339,-0.0339,-0.0028,0.048
27.841502,0.0240,-0.0194,-0.0050,0.031
27.843241,0.0478,-0.0168,0.0069,0.051
27.847635,0.0427,-0.0315,0.0093,0.054
27.852529,0.0449,-0.0269,0.0116,0.054
27.856928,0.0231,-0.0244,0.0094,0.035
27.862253,0.0208,-0.0459,0.0047,0.051
27.866824,0.0114,-0.0458,0.0095,0.048
27.871573,0.0214,-0.0507,0.0212,0.059
27.876703,0.0097,-0.0482,0.0045,0.049
27.881091,-0.0041,-0.0527,-0.0025,0.053
27.885920,-0.0061,-0.0525,-0.0023,0.053
27.890648,-0.0223,-0.0474,-0.0094,0.053
27.895655,-0.0312,-0.0306,-0.0023,0.044
27.899690,-0.0307,-0.0329,0.0025,0.045
27.906307,-0.0373,-0.0186,0.0239,0.048
27.910726,-0.0486,-0.0087,0.0165,0.052
27.914408,-0.0244,-0.0040,0.0116,0.027
27.922582,0.0066,-0.0158,0.0022,0.017
27.925305,0.0205,-0.0133,-0.0024,0.025
27.930078,0.0412,-0.0013,-0.0308,0.051
27.934174,0.0452,0.0012,-0.0472,0.065
27.943156,0.0751,0.0131,-0.0351,0.084
27.944168,0.1002,0.0156,-0.0657,0.121
27.947989,0.1316,0.0248,-0.0800,0.156
27.953963,0.1533,0.0198,-0.0678,0.169
27.959555,0.1607,0.0052,-0.0698,0.175
27.963365,0.1583,0.0048,-0.0433,0.164
27.967463,0.1427,-0.0341,-0.0123,0.147
27.971915,0.1254,-0.0393,0.0209,0.133
27.976447,0.0775,-0.0539,0.0182,0.096
27.981157,0.0247,-0.0563,0.0350,0.071
27.987266,-0.0093,-0.0734,0.0533,0.091
27.991374,-0.0605,-0.0686,0.0458,0.102
27.995366,-0.0757,-0.0733,0.0455,0.115
27.999923,-0.1074,-0.0661,0.0523,0.137
28.005022,-0.1105,-0.0517,0.0566,0.134
28.010513,-0.0851,-0.0254,0.0419,0.098
28.014698,-0.0719,-0.0036,0.0128,0.073
28.022106,-0.0425,0.0011,0.0102,0.044
28.025178,-0.0348,0.0034,0.0075,0.036
28.030669,0.0011,0.0106,-0.0258,0.028
28.033948,0.0105,0.0059,-0.0210,0.024
28.042817,0.0035,-0.0181,-0.0019,0.019
28.043825,0.0037,-0.0036,-0.0186,0.019
28.048547,-0.0127,-0.0154,-0.0281,0.034
28.053170,-0.0055,-0.0250,-0.0158,0.030
28.062786,-0.0053,-0.0227,0.0080,0.025
28.067453,0.0066,-0.0082,0.0078,0.013
28.072339,0.0088,-0.0107,0.0125,0.019
28.076546,0.0253,-0.0156,0.0221,0.037
28.081599,0.0296,-0.0232,0.0125,0.040
28.086158,0.0434,-0.0279,0.0007,0.052
28.090790,0.0334,-0.0180,0.0056,0.038
28.095238,0.0682,-0.0397,-0.0131,0.080
28.099931,0.0555,-0.0444,-0.0128,0.072
28.105740,0.0738,-0.0609,-0.0123,0.096
28.110030,0.0943,-0.0583,-0.0166,0.112
28.114355,0.0789,-0.0532,-0.0280,0.099
28.121921,0.0946,-0.0578,-0.0156,0.112
28.126286,0.1102,-0.0528,-0.0389,0.128
28.129062,0.0853,-0.0382,-0.0408,0.102
28.134328,0.0937,-0.0284,-0.0260,0.101
28.140316,0.0696,-0.0523,-0.0307,0.092
28.144449,0.0548,-0.0304,-0.0565,0.084
28.148128,0.0376,-0.0396,-0.0296,0.062
28.152762,0.0311,-0.0349,-0.0227,0.052
28.157512,0.0100,-0.0254,-0.0037,0.028
28.162912,-0.0035,-0.0445,0.0152,0.047
28.167293,-0.0123,-0.0256,0.0267,0.039
28.174756,-0.0376,-0.0233,0.0239,0.050
28.176904,-0.0249,-0.0210,0.0141,0.035
28.181710,-0.0313,-0.0283,0.0114,0.044
28.186637,-0.0259,-0.0042,-0.0009,0.026
28.191140,-0.0349,-0.0113,0.0039,0.037
28.195822,-0.0178,-0.0091,0.0060,0.021
28.200522,-0.0032,-0.0048,0.0317,0.032
28.205619,-0.0031,-0.0002,0.0075,0.008
28.210451,0.0182,-0.0002,-0.0067,0.019
28.214873,0.0157,-0.0171,-0.0021,0.023
28.222498,0.0251,-0.0246,-0.0021,0.035
28.224834,0.0461,-0.0364,-0.0066,0.059
28.230301,0.0553,-0.0317,0.0006,0.064
28.233885,0.0433,-0.0295,-0.0044,0.053
28.242713,0.0337,-0.0463,0.0171,0.060
28.243976,0.0239,-0.0414,0.0101,0.049
28.248448,0.0171,-0.0368,0.0146,0.043
28.253132,0.0101,-0.0345,0.0168,0.040
28.258391,0.0056,-0.0298,0.0048,0.031
28.263070,-0.0014,-0.0129,0.0117,0.017
28.267379,-0.0060,-0.0057,0.0164,0.018
28.272288,-0.0128,-0.0154,0.0162,0.026
28.277482,-0.0193,-0.0206,0.0040,0.029
28.281870,0.0093,-0.0206,0.0279,0.036
28.287308,-0.0045,-0.0136,0.0392,0.042
28.291305,-0.0020,-0.0064,0.0152,0.017
28.295979,-0.0111,-0.0042,0.0150,0.019
28.300809,0.0198,-0.0066,0.0078,0.022
28.310871,0.0220,-0.0163,0.0149,0.031
28.315102,0.0052,-0.0427,-0.0135,0.045
28.322157,0.0335,-0.0307,0.0010,0.045
28.324817,0.0331,-0.0281,-0.0178,0.047
28.331059,0.0445,-0.0399,-0.0008,0.060
28.334230,0.0510,-0.0493,-0.0196,0.074
28.341161,0.0743,-0.0540,-0.0049,0.092
28.344094,0.0452,-0.0584,-0.0189,0.076
28.348709,0.0566,-0.0605,-0.0136,0.084
28.354051,0.0492,-0.0556,-0.0110,0.075
28.358585,0.0394,-0.0601,-0.0226,0.075
28.363306,0.0462,-0.0409,0.0111,0.063
28.367485,0.0342,-0.0434,0.0158,0.057
28.372524,0.0247,-0.0411,0.0109,0.049
28.377631,0.0297,-0.0271,0.0319,0.051
28.382210,0.0058,-0.0200,0.0271,0.034
28.386739,0.0106,-0.0126,0.0006,0.016
28.391846,0.0014,0.0016,0.0004,0.002
28.396509,0.0039,-0.0079,-0.0091,0.013
28.401059,0.0158,-0.0031,-0.0068,0.017
28.405822,0.0132,-0.0077,-0.0232,0.028
28.411067,0.0321,-0.0054,-0.0089,0.034
28.415471,0.0228,-0.0225,-0.0210,0.038
28.422615,0.0250,-0.0224,0.0078,0.034
28.424742,0.0250,-0.0321,0.0102,0.042
28.433403,0.0298,-0.0153,0.0003,0.033
28.443564,0.0295,-0.0252,0.0123,0.041
28.444597,0.0342,-0.0180,0.0001,0.039
28.445070,0.0340,-0.0280,0.0048,0.044
28.449155,0.0103,-0.0328,0.0023,0.034
28.453591,0.0224,-0.0328,0.0189,0.044
28.460514,0.0201,-0.0304,-0.0001,0.036
28.463632,0.0060,-0.0328,0.0261,0.042
28.468763,0.0111,-0.0496,0.0284,0.058
28.473156,-0.0076,-0.0520,0.0307,0.061
28.477321,-0.0047,-0.0543,0.0234,0.059
28.482763,-0.0137,-0.0567,0.0233,0.063
28.487144,-0.0277,-0.0420,-0.0075,0.051
28.491934,-0.0342,-0.0441,-0.0170,0.058
28.496365,-0.0597,-0.0317,-0.0430,0.080
28.502428,-0.0519,-0.0168,-0.0238,0.059
28.507214,-0.0487,-0.0311,-0.0259,0.063
28.511208,-0.0174,-0.0116,0.0076,0.022
28.515458,0.0110,-0.0163,-0.0138,0.024
28.520467,0.0346,-0.0285,0.0078,0.046
28.525093,0.0649,-0.0285,-0.0015,0.071
28.529824,0.0902,-0.0092,-0.0014,0.091
28.538831,0.0818,0.0051,-0.0347,0.089
28.539755,0.1159,0.0048,-0.0202,0.118
28.544625,0.1234,0.0021,-0.0392,0.129
28.550085,0.1383,0.0212,-0.0388,0.145
28.557929,0.1338,0.0202,-0.0226,0.137
28.559267,0.1249,0.0054,-0.0226,0.127
28.563849,0.1119,-0.0237,0.0182,0.116
28.568881,0.0953,-0.0196,0.0386,0.105
28.573186,0.0596,-0.0274,0.0429,0.078
28.577635,0.0425,-0.0347,0.0405,0.068
28.582861,-0.0036,-0.0446,0.0374,0.058
28.587432,-0.0288,-0.0662,0.0490,0.087
28.592435,-0.0443,-0.0400,0.0629,0.087
28.596928,-0.0717,-0.0520,0.0458,0.100
28.603055,-0.0753,-0.0497,0.0622,0.110
28.606750,-0.0623,-0.0207,0.0451,0.080
28.611608,-0.0803,-0.0375,0.0212,0.091
28.615714,-0.0532,-0.0398,0.0235,0.070
28.620788,-0.0358,-0.0322,-0.0192,0.052
28.630501,-0.0187,-0.0485,-0.0141,0.054
28.638903,-0.0064,-0.0481,-0.0209,0.053
28.640917,0.0057,-0.0430,-0.0158,0.046
28.646255,0.0082,-0.0451,-0.0131,0.048
28.649582,0.0083,-0.0352,-0.0152,0.039
28.659430,0.0083,-0.0133,-0.0055,0.017
28.660410,0.0155,-0.0278,-0.0125,0.034
28.664071,0.0131,-0.0107,-0.0030,0.017
28.668927,0.0367,-0.0084,0.0042,0.038
28.673295,0.0221,0.0057,-0.0007,0.023
28.678036,0.0409,-0.0135,0.0064,0.044
28.683197,0.0263,-0.0113,0.0063,0.029
28.687756,0.0213,-0.0161,0.0064,0.027
28.692130,0.0591,-0.0285,0.0254,0.070
28.696974,0.0634,-0.0337,0.0227,0.075
28.702343,0.0653,-0.0386,0.0204,0.078
28.708758,0.0789,-0.0386,0.0061,0.088
28.711462,0.0853,-0.0506,-0.0008,0.099
28.715917,0.0798,-0.0410,-0.0030,0.090
28.722284,0.0696,-0.0479,-0.0218,0.087
28.725475,0.0620,-0.0312,-0.0121,0.070
28.730321,0.0592,-0.0358,-0.0190,0.072
28.738743,0.0609,-0.0237,-0.0139,0.067
28.739855,0.0345,-0.0139,0.0004,0.037
28.744791,0.0352,-0.0406,0.0026,0.054
28.749588,0.0141,-0.0429,0.0121,0.047
28.758595,0.0075,-0.0310,0.0214,0.038
28.759613,-0.0115,-0.0452,0.0120,0.048
28.763840,-0.0149,-0.0404,0.0141,0.045
28.769111,-0.0354,-0.0499,0.0187,0.064
28.774466,-0.0298,-0.0212,0.0137,0.039
28.777920,-0.0267,-0.0376,-0.0125,0.048
28.783071,-0.0167,-0.0376,0.0019,0.041
28.790703,-0.0022,-0.0109,-0.0220,0.025
28.792211,0.0073,-0.0230,-0.0027,0.024
28.797044,0.0123,-0.0135,0.0064,0.019
28.804355,0.0217,-0.0042,0.0037,0.022
28.807591,0.0265,-0.0164,0.0202,0.037
28.812614,0.0310,-0.0189,0.0250,0.044
28.816930,0.0404,-0.0243,0.0343,0.058
28.823954,0.0335,-0.0223,0.0337,0.053
28.826423,0.0379,-0.0271,0.0194,0.051
28.830829,0.0263,-0.0200,0.0237,0.041
28.843133,0.0239,-0.0229,0.0235,0.041
28.844347,0.0097,-0.0279,0.0305,0.042
28.844952,0.0169,-0.0206,0.0303,0.040
28.849386,0.0168,-0.0257,0.0350,0.047
28.864585,0.0173,-0.0258,0.0324,0.045
28.866208,0.0006,-0.0234,0.0180,0.030
28.866790,-0.0039,-0.0183,0.0204,0.028
28.872808,0.0056,-0.0133,-0.0129,0.019
28.874696,0.0153,-0.0153,-0.0244,0.033
28.878130,0.0058,-0.0077,-0.0432,0.044
28.882792,-0.0011,-0.0075,-0.0238,0.025
28.892498,0.0204,0.0045,-0.0262,0.034
28.896939,0.0370,-0.0099,-0.0070,0.039
28.902099,0.0249,-0.0076,0.0001,0.026
28.907357,0.0344,-0.0172,0.0024,0.039
28.911997,0.0532,-0.0224,0.0024,0.058
28.916955,0.0340,-0.0296,0.0095,0.046
28.921426,0.0221,-0.0368,-0.0024,0.043
28.926621,0.0293,-0.0510,0.0097,0.060
28.930938,0.0219,-0.0509,0.0123,0.057
28.939687,0.0149,-0.0532,0.0147,0.057
28.940795,0.0057,-0.0794,0.0244,0.083
28.944859,-0.0009,-0.0745,0.0195,0.077
28.950499,0.0159,-0.0624,0.0124,0.066
28.959468,0.0182,-0.0527,0.0150,0.058
28.960614,0.0162,-0.0551,0.0269,0.063
28.964594,0.0137,-0.0477,-0.0064,0.050
28.969051,0.0209,-0.0285,-0.0039,0.036
28.973946,0.0326,-0.0283,-0.0180,0.047
28.978801,0.0419,-0.0306,-0.0106,0.053
28.983716,0.0225,-0.0209,-0.0056,0.031
28.988198,0.0272,-0.0158,-0.0056,0.032
28.993613,0.0347,-0.0088,-0.0035,0.036
28.998682,0.0346,-0.0019,0.0082,0.036
29.003300,0.0228,-0.0262,-0.0015,0.035
29.007496,0.0158,-0.0071,0.0244,0.030
29.012013,0.0015,-0.0191,0.0220,0.029
29.017058,0.0187,-0.0147,0.0214,0.032
29.021626,0.0044,-0.0246,0.0238,0.035
29.027324,-0.0046,-0.0127,0.0328,0.035
29.031309,0.0052,-0.0251,0.0254,0.036
29.039425,0.0076,-0.0275,0.0302,0.042
29.041688,0.0127,-0.0228,0.0204,0.033
29.046158,0.0152,-0.0323,0.0157,0.039
29.050642,0.0246,-0.0251,0.0038,0.035
29.066584,0.0245,-0.0347,0.0039,0.043
29.068926,0.0362,-0.0298,-0.0032,0.047
29.069675,0.0523,-0.0344,-0.0100,0.063
29.071053,0.0637,-0.0366,-0.0168,0.075
29.073946,0.0489,-0.0294,-0.0071,0.058
29.078539,0.0631,-0.0365,-0.0213,0.076
29.083675,0.0459,-0.0363,-0.0043,0.059
29.090479,0.0392,-0.0437,0.0050,0.059
29.093157,0.0199,-0.0506,0.0052,0.055
29.097593,0.0137,-0.0628,0.0287,0.070
29.103078,0.0142,-0.0651,0.0215,0.070
29.107248,-0.0238,-0.0386,0.0144,0.048
29.111879,-0.0225,-0.0482,0.0141,0.055
29.116479,-0.0478,-0.0361,0.0045,0.060
29.121646,-0.0518,-0.0334,-0.0049,0.062
29.126311,-0.0552,-0.0115,-0.0005,0.056
29.130850,-0.0520,-0.0162,0.0042,0.055
29.143612,-0.0300,-0.0114,0.0017,0.032
29.144966,-0.0225,-0.0042,0.0040,0.023
29.150252,0.0345,-0.0114,0.0041,0.037
29.164217,0.0624,-0.0186,-0.0004,0.065
29.165242,0.0591,-0.0091,-0.0027,0.060
29.165768,0.0842,-0.0017,-0.0381,0.092
29.172406,0.0876,0.0245,-0.0498,0.104
29.174185,0.1358,0.0336,-0.0713,0.157
29.178826,0.1433,0.0379,-0.0403,0.154
29.183888,0.1434,0.0091,-0.0278,0.146
29.188449,0.1463,-0.0033,-0.0231,0.148
29.193369,0.1312,-0.0261,0.0168,0.135
29.197927,0.1135,-0.0501,0.0456,0.132
