time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
13.395415,-0.8180,-0.3945,-1.8459,2.057
13.401752,-0.3245,-0.1291,-2.5108,2.535
13.414800,0.2381,0.2164,-3.0382,3.055
13.415726,0.6543,0.4442,-3.4703,3.559
13.416237,1.0772,0.7563,-3.7229,3.949
13.424367,1.4596,1.0354,-3.6529,4.068
13.425525,1.3919,1.1414,-3.5089,3.944
13.428070,1.6714,1.1034,-3.3807,3.929
13.433343,1.7431,0.9680,-2.8674,3.492
13.437843,1.5622,0.8009,-2.3583,2.940
13.443184,1.3161,0.5172,-1.6193,2.150
13.448450,1.0305,0.1592,-0.7531,1.286
13.453461,0.4484,-0.1814,0.0069,0.484
13.458521,-0.2636,-0.5547,0.7311,0.955
13.461907,-1.1420,-0.8737,1.4023,2.008
13.466816,-2.0799,-1.1596,2.0552,3.146
13.471792,-3.0247,-1.3846,2.5675,4.202
13.477063,-3.9513,-1.5014,3.0345,5.203
13.481032,-4.7069,-1.5473,3.4620,6.044
13.499773,-5.4389,-1.5559,3.7358,6.779
13.501582,-6.0582,-1.4491,3.9868,7.396
13.502408,-6.4748,-1.1930,4.1592,7.787
13.503373,-6.7082,-0.9845,4.2784,8.017
13.505808,-6.7652,-0.7287,4.2935,8.046
13.511282,-6.5940,-0.4940,4.1212,7.792
13.514776,-6.2573,-0.2943,3.8539,7.355
13.520656,-5.7582,-0.0760,3.4887,6.733
13.525354,-5.2001,0.1013,2.9574,5.983
13.528570,-4.6457,0.2882,2.4413,5.256
13.533898,-4.0792,0.4244,1.9730,4.551
13.538822,-3.6496,0.4980,1.3802,3.934
13.543406,-3.3438,0.5801,0.6276,3.451
13.553812,-2.9729,0.4609,-0.9239,3.147
13.558144,-2.7326,0.2857,-1.6805,3.221
13.563216,-2.5692,0.0901,-2.4585,3.557
13.567118,-2.3740,-0.1786,-3.0019,3.831
13.572206,-2.2268,-0.4887,-3.3926,4.087
13.577327,-2.2202,-0.6701,-3.6018,4.284
13.581272,-2.2617,-0.8226,-3.5694,4.305
13.600750,-2.2208,-1.0044,-3.2174,4.036
13.602098,-2.0371,-1.1605,-2.5660,3.476
13.602794,-1.8110,-1.2338,-1.7842,2.826
13.603273,-1.6363,-1.1718,-0.9417,2.222
13.606114,-1.5707,-1.0449,-0.0222,1.887
13.610316,-1.6604,-0.8244,0.7899,2.015
13.614481,-1.6689,-0.5905,1.5594,2.359
13.619564,-1.3419,-0.5434,2.2456,2.672
13.626021,-0.6729,-0.6794,2.6922,2.857
13.629395,0.0231,-0.6940,2.7457,2.832
13.633956,0.9344,-0.7539,1.9180,2.263
13.639124,2.2881,-0.8858,0.0892,2.455
13.643926,4.1971,-0.7708,-1.2469,4.446
13.648120,6.0663,-0.7421,-2.8773,6.755
13.653307,7.2429,-0.7423,-4.6998,8.666
13.658261,8.4564,-0.9624,-5.3194,10.037
13.662417,9.4385,-1.6821,-4.1037,10.429
13.666841,10.1671,-2.7240,-2.2231,10.758
13.672438,9.9916,-3.0775,0.3640,10.461
13.677788,8.9673,-3.2506,2.2763,9.806
13.681910,7.3422,-2.7791,3.3082,8.519
13.697076,7.0687,-2.6911,4.0797,8.594
13.698440,8.3358,-3.0309,4.6228,10.002
13.699064,7.1616,-2.8330,5.2845,9.340
13.702699,6.1047,-2.4190,5.7851,8.751
13.706025,4.8267,-1.7483,5.9804,7.882
13.711013,3.6259,-1.0191,5.8769,6.980
13.714971,2.3900,-0.3729,5.3327,5.856
13.720237,1.1107,0.1733,4.6671,4.801
13.724488,-0.0145,0.6015,3.9580,4.003
13.729650,-1.1799,0.9802,3.1093,3.467
13.734717,-2.2988,1.2462,2.2112,3.424
13.738892,-3.4718,1.4458,1.1441,3.931
13.743823,-4.6689,1.5977,0.1010,4.936
13.748235,-5.7790,1.6029,-1.0445,6.087
13.753923,-6.8802,1.7015,-1.7870,7.309
13.760035,-7.8443,1.4723,-2.4408,8.346
13.762992,-7.8958,0.9393,-2.5343,8.346
13.767148,-7.1021,0.0301,-2.4185,7.503
13.772472,-5.6393,-0.8355,-1.8752,6.001
13.777983,-4.0313,-1.5786,-1.3722,4.542
13.781755,-2.3699,-2.1092,-0.8659,3.289
13.800047,0.7137,-2.6895,-0.0610,2.783
13.801369,1.9356,-2.6649,0.0927,3.295
13.802036,2.8944,-2.5095,0.1258,3.833
13.806731,3.7674,-2.3647,0.1810,4.452
13.813324,4.3477,-1.9831,-0.0297,4.779
13.815928,4.4934,-1.3804,-0.2312,4.706
13.820625,4.2141,-0.6429,-0.5832,4.303
13.826455,3.6493,0.1210,-0.9479,3.772
13.830246,2.9913,0.7879,-1.2508,3.337
13.833999,2.2989,1.3370,-1.4064,3.008
13.839223,1.7131,1.7814,-1.3779,2.830
13.844275,1.1963,2.0879,-1.2249,2.700
13.848114,0.7399,2.2281,-0.9157,2.520
13.853857,0.3979,2.3053,-0.2802,2.356
13.858670,0.0719,2.2057,0.2598,2.222
13.863135,-0.2062,2.0439,0.9714,2.272
13.872476,-0.4272,1.8405,1.6306,2.496
13.874007,-0.6179,1.6144,2.3311,2.902
13.878485,-0.8529,1.3917,2.7248,3.176
13.881687,-1.0953,1.2083,3.0591,3.467
13.898964,-1.3179,1.0339,3.3119,3.711
13.900321,-1.5830,0.8628,3.1810,3.656
13.900970,-1.8716,0.7201,2.9136,3.537
13.904736,-2.0952,0.6326,2.6104,3.406
13.905617,-2.3544,0.5243,2.0058,3.137
13.909876,-2.5437,0.4685,1.4874,2.984
13.915338,-2.6912,0.4254,0.8097,2.842
13.920369,-2.6484,0.3275,0.5262,2.720
13.925347,-2.6775,0.3720,-0.1325,2.706
13.929769,-2.5240,0.2597,-0.7281,2.640
13.937736,-2.3413,0.2342,-1.2680,2.673
13.940317,-2.0615,0.1874,-1.5376,2.579
13.943148,-1.6802,0.1616,-1.8079,2.473
13.948057,-1.3043,0.1605,-1.8265,2.250
13.954519,-0.9868,0.1972,-1.7866,2.051
13.958509,-0.6893,0.2105,-1.6858,1.833
13.963390,-0.3904,0.2262,-1.4846,1.552
13.967850,-0.1442,0.2325,-1.2017,1.232
13.972903,0.0513,0.2278,-1.0406,1.066
13.977822,0.1945,0.1915,-0.7804,0.827
13.981750,0.3144,0.1111,-0.6274,0.710
13.998382,0.4008,0.0235,-0.4974,0.639
13.999244,0.4422,-0.0601,-0.4222,0.614
13.999677,0.4505,-0.1656,-0.3275,0.581
14.003694,0.4976,-0.2807,-0.2442,0.621
14.006997,0.5474,-0.4381,-0.1490,0.717
14.010852,0.6382,-0.5972,-0.0278,0.874
14.015241,0.7580,-0.7695,0.1162,1.086
14.020320,0.9159,-0.9195,0.2695,1.326
14.029808,1.1761,-1.0785,0.5218,1.679
14.034468,1.2361,-1.0874,0.5479,1.735
14.039818,1.2473,-1.0720,0.5047,1.720
14.044229,1.1990,-1.0707,0.3704,1.650
14.048957,1.0869,-0.9994,0.1196,1.481
14.054505,0.9781,-0.9015,-0.1760,1.342
14.058517,0.8825,-0.7788,-0.5058,1.281
14.063268,0.7369,-0.5894,-0.9351,1.328
14.067447,0.6647,-0.3901,-1.3196,1.528
14.073706,0.5997,-0.1195,-1.7083,1.814
14.078668,0.6071,0.1573,-2.0106,2.106
14.082856,0.6373,0.4803,-2.2442,2.382
14.098123,0.7356,0.8352,-2.1881,2.455
14.099879,0.8251,0.9921,-1.9864,2.369
14.100727,0.8716,1.2295,-2.2213,2.684
14.102609,0.8247,1.3714,-2.0368,2.590
14.106201,0.8836,1.3581,-1.8386,2.451
14.114577,1.0595,1.3499,-1.3751,2.199
14.116127,1.4502,1.2399,-0.8718,2.098
14.125023,1.9017,1.2735,0.0703,2.290
14.127074,2.2509,1.2227,1.0775,2.779
14.130833,2.9290,1.1059,2.0190,3.725
14.139371,3.7227,0.8330,2.8445,4.759
14.140682,4.2108,0.5189,3.7388,5.655
14.144487,4.6751,0.3340,4.6648,6.613
14.148609,4.9689,0.1668,5.3254,7.285
14.154415,5.0834,0.0112,5.8247,7.731
14.159486,4.9446,-0.3168,6.0669,7.833
14.163744,4.5035,-0.7374,5.9268,7.480
14.172254,3.7919,-1.2605,5.3589,6.685
14.174728,2.9327,-1.9001,4.4021,5.620
14.178370,2.0937,-2.5757,3.3331,4.704
14.182973,1.3772,-3.2012,2.0805,4.059
14.199777,0.9450,-3.7674,0.8064,3.967
14.201763,0.8879,-4.1493,-0.4961,4.272
14.202626,1.0543,-4.2875,-1.6880,4.727
14.203365,1.3326,-4.2471,-2.9009,5.313
14.209209,1.8322,-4.0883,-3.9941,6.002
14.211508,2.3978,-3.9314,-5.1985,6.945
14.216512,2.8993,-3.6916,-6.0386,7.648
14.221381,3.2296,-3.4113,-6.8247,8.285
14.226695,3.4245,-3.1797,-7.5710,8.897
14.230751,3.6014,-2.8761,-8.2299,9.433
14.234929,3.4342,-2.3964,-8.8688,9.808
14.240618,3.1975,-1.7153,-9.1228,9.818
14.245450,2.9700,-1.0017,-9.2255,9.743
14.250443,2.8707,-0.3583,-9.0489,9.500
14.255896,2.9576,0.1470,-8.5111,9.012
14.259946,3.1111,0.4576,-7.6223,8.245
14.263228,3.5538,0.7022,-6.4471,7.395
14.272748,4.0181,0.7307,-4.9616,6.426
14.276871,4.3620,0.5606,-3.1746,5.424
14.279748,4.6305,0.2856,-1.2456,4.804
14.283302,4.7940,0.0467,0.7766,4.857
14.301554,4.6291,-0.1784,2.4978,5.263
14.302660,4.3791,-0.5579,4.4348,6.257
14.303196,3.8674,-0.8863,5.9365,7.140
14.303713,3.0975,-1.1610,7.1629,7.890
14.307036,2.1056,-1.3233,8.0721,8.447
14.311310,0.9523,-1.5422,8.7477,8.933
14.316476,-0.3250,-1.8209,8.9446,9.134
14.321573,-1.7132,-1.8611,9.1649,9.508
14.326065,-3.1062,-1.8763,9.1269,9.822
14.330431,-4.1437,-1.8977,8.6345,9.764
14.337969,-5.2473,-1.6608,8.2227,9.895
14.340309,-6.2812,-1.4803,7.4901,9.887
14.344436,-6.8933,-1.3260,6.6820,9.691
14.350598,-7.0484,-1.1727,5.6720,9.123
14.355665,-6.8141,-1.0973,4.7391,8.372
14.359381,-6.3199,-1.0942,3.9260,7.520
14.363866,-5.5618,-1.1171,3.2510,6.538
14.371491,-4.7239,-1.1674,2.6328,5.533
14.373912,-3.9339,-1.2771,1.9265,4.563
14.377958,-3.1472,-1.2554,1.3810,3.659
14.382546,-2.3066,-1.0081,0.9264,2.682
14.393367,-1.0398,-0.6585,-0.5982,1.368
14.396724,-0.4418,-0.3424,-1.2607,1.379
14.402910,-0.0533,-0.0332,-1.9945,1.996
14.408273,0.3120,0.3310,-2.5237,2.564
14.415357,0.7269,0.6259,-2.9137,3.068
14.417357,1.0777,0.8764,-3.2153,3.503
14.421210,1.2665,1.0979,-3.2338,3.642
14.425182,1.1480,1.2526,-3.1095,3.543
14.429950,1.1120,1.2452,-2.8976,3.344
14.434855,0.8233,1.2255,-2.3412,2.768
14.439897,0.3089,1.1339,-1.7106,2.075
14.444586,-0.3584,0.9357,-0.9492,1.380
14.449591,-1.1440,0.7477,-0.1744,1.378
14.455556,-1.9212,0.5949,0.6730,2.121
14.459310,-2.6582,0.5057,1.3894,3.042
14.463510,-3.3866,0.3711,2.1762,4.043
14.469463,-3.9564,0.2255,3.0277,4.987
14.474134,-4.5705,0.1700,3.6109,5.827
14.478599,-5.1075,0.1489,4.2801,6.665
14.484016,-5.5645,0.1574,4.8493,7.383
14.487796,-5.9132,0.2166,5.1174,7.823
14.492434,-6.1000,0.2794,5.3515,8.119
14.497025,-6.2329,0.3132,5.5033,8.321
14.506369,-6.1750,0.3327,5.4043,8.213
14.507170,-5.9713,0.2992,4.9254,7.746
14.511620,-5.5740,0.2376,4.3281,7.061
14.517108,-4.9873,0.1486,3.7289,6.229
14.522458,-4.4310,0.0780,2.9939,5.348
14.526125,-3.9468,0.0187,2.1730,4.505
14.530720,-3.5514,-0.0791,1.3228,3.791
14.536165,-3.2663,-0.2725,0.4470,3.308
14.540777,-3.1413,-0.4334,-0.4495,3.203
14.544804,-3.0370,-0.6383,-1.3422,3.381
14.550123,-2.9310,-0.7755,-2.2106,3.752
14.555004,-2.9832,-0.8172,-2.9516,4.275
14.559711,-2.7773,-0.9521,-3.9419,4.915
14.564149,-2.4995,-0.9505,-4.7888,5.485
14.569528,-2.2501,-0.8629,-5.5059,6.010
14.574244,-1.9172,-0.7229,-6.0375,6.376
14.577779,-1.5746,-0.5930,-6.5373,6.750
14.582471,-0.9776,-0.4203,-6.6994,6.783
14.594904,-0.4742,-0.2788,-6.7703,6.793
14.595845,-0.0123,-0.0748,-6.5332,6.534
14.598490,0.2769,0.0735,-5.9766,5.983
14.602974,0.3019,0.1916,-5.1709,5.183
14.612732,0.0832,0.1316,-4.1951,4.198
14.613495,-0.1513,0.1986,-3.1991,3.209
14.616983,-0.3274,0.0720,-2.3557,2.379
14.623050,-0.2828,-0.2116,-1.6393,1.677
14.630642,0.4596,-1.2362,-1.5423,2.029
14.637661,1.0272,-1.9986,-1.8641,2.920
14.641386,1.7763,-2.8080,-1.5257,3.656
14.645910,2.5163,-3.5013,-1.0751,4.444
14.650418,3.2239,-3.9237,-0.6114,5.115
14.655002,3.7719,-4.0773,-0.2090,5.558
14.660052,4.1476,-4.2410,0.1504,5.934
14.663986,4.5722,-4.3139,0.7109,6.326
14.671713,5.4568,-4.4170,1.5116,7.181
14.674948,6.3207,-4.4473,2.2492,8.049
14.682132,6.9241,-4.4978,2.8425,8.732
14.683524,7.2275,-4.4270,3.4548,9.153
14.698472,7.4637,-4.3333,4.2099,9.603
14.699482,7.3976,-3.8880,4.7048,9.590
14.700065,6.8725,-3.0698,4.9987,9.036
14.703012,5.8449,-1.9206,4.9312,7.885
14.708113,4.5517,-0.7741,4.4798,6.433
14.711715,3.2862,0.1590,3.9098,5.110
14.716928,2.0428,0.8443,3.2685,3.946
14.725310,0.9371,1.2606,2.5483,2.994
14.726995,0.0658,1.5010,1.9089,2.429
14.731883,-0.6559,1.5749,1.3147,2.154
14.735988,-1.2708,1.5622,0.8645,2.192
14.740882,-1.8181,1.5544,0.5735,2.460
14.744922,-2.3521,1.3678,0.3584,2.744
14.750229,-2.5354,0.9874,0.4332,2.755
14.755926,-2.3722,0.5146,0.8048,2.557
14.760466,-1.9942,0.0840,1.1469,2.302
14.765334,-1.3774,-0.1863,1.5788,2.103
14.771954,-0.6726,-0.2805,1.8896,2.025
14.774789,0.0004,-0.3277,2.0401,2.066
14.784473,0.5897,-0.3207,2.0502,2.157
14.785403,1.0892,-0.3601,2.0563,2.355
14.799901,1.4328,-0.4043,1.9257,2.434
14.800877,1.6004,-0.4437,1.6256,2.324
14.801456,1.7341,-0.4860,1.3419,2.246
14.803606,1.7467,-0.4361,0.8828,2.005
14.808167,1.7185,-0.2446,0.3519,1.771
14.812313,1.6671,-0.0928,-0.0281,1.670
14.816668,1.5541,0.1433,-0.6804,1.703
14.822832,1.3710,0.4107,-1.1522,1.837
14.827135,1.2577,0.6322,-1.5567,2.099
14.831085,1.1709,0.8063,-1.7870,2.283
14.835960,1.1122,0.9101,-1.9833,2.449
14.841900,1.0617,0.9946,-1.9878,2.463
14.845835,1.0021,1.0184,-1.8793,2.361
14.850078,0.9194,1.0074,-1.6329,2.128
14.855554,0.7880,0.9443,-1.2836,1.778
14.860394,0.6586,0.8768,-0.8967,1.417
14.870288,0.3773,0.7430,0.1174,0.842
14.876972,0.1816,0.6630,0.4492,0.821
14.879669,0.0331,0.6399,0.8670,1.078
14.884342,-0.1391,0.6467,1.1686,1.343
14.888982,-0.2732,0.6809,1.4660,1.639
14.894368,-0.3413,0.7013,1.6671,1.840
14.898473,-0.3580,0.7509,1.8303,2.010
14.902578,-0.4356,0.8223,1.8420,2.064
14.909213,-0.5217,0.9135,1.8048,2.089
14.912930,-0.6292,1.0069,1.7065,2.079
14.919022,-0.7594,1.0994,1.4058,1.939
14.924758,-0.9377,1.1732,1.0880,1.855
14.927313,-1.0977,1.2319,0.7344,1.806
14.931953,-1.2804,1.2569,0.3434,1.827
14.936466,-1.4620,1.3406,0.0220,1.984
14.941816,-1.6336,1.2521,-0.1972,2.068
14.946378,-1.7272,1.2289,-0.9996,2.344
14.952311,-2.0087,1.2767,-1.3717,2.747
14.956312,-2.0792,1.1830,-1.7708,2.976
14.961351,-2.0529,1.1399,-2.1443,3.180
14.965176,-1.9164,0.9241,-2.3200,3.148
14.969675,-1.7243,0.7232,-2.4225,3.060
14.975106,-1.5430,0.5276,-2.4644,2.955
14.979581,-1.4051,0.3578,-2.5137,2.902
14.983998,-1.2886,0.1573,-2.4239,2.750
14.989362,-1.1060,-0.0906,-2.3304,2.581
14.994686,-0.9082,-0.3132,-2.1339,2.340
14.999097,-0.7201,-0.5351,-1.8745,2.078
15.019729,-0.5216,-0.6994,-1.5246,1.757
15.020807,-0.2837,-0.7835,-1.1460,1.417
15.021458,-0.0809,-0.8791,-0.7949,1.188
15.021863,0.1546,-0.9509,-0.4889,1.080
15.022524,0.3247,-1.0323,-0.3091,1.125
15.027648,0.5115,-1.0838,-0.2573,1.226
15.031685,0.5811,-1.1444,-0.3773,1.338
15.036582,0.6509,-1.1247,-0.5048,1.394
15.041282,0.7684,-1.0710,-0.7649,1.524
15.046695,0.8835,-0.9518,-1.0255,1.655
15.053284,1.1089,-0.7598,-1.1513,1.770
15.056554,1.4779,-0.6139,-0.7783,1.780
15.060382,1.7750,-0.4503,-1.3594,2.281
15.064413,1.9310,-0.0330,-1.5645,2.485
15.072725,2.2095,0.3272,-1.9070,2.937
15.075880,2.4697,0.7563,-2.1272,3.346
15.080340,2.7635,1.1693,-2.2489,3.750
15.098570,3.0270,1.5446,-2.2962,4.101
15.099606,3.1564,1.8186,-2.1853,4.248
15.100095,3.1976,2.0765,-2.0237,4.316
15.100516,3.1977,2.2290,-1.7776,4.284
15.103737,3.0223,2.3792,-1.5437,4.145
15.107880,2.8859,2.3635,-1.4389,3.998
15.114447,2.3093,2.4459,-1.0418,3.521
15.135821,1.8546,2.3021,-0.6274,3.022
15.136743,1.5049,2.2040,-0.1605,2.674
15.137476,1.1337,2.0844,0.4859,2.422
15.137919,0.9351,1.9145,1.0916,2.394
15.138471,0.9319,1.6243,1.7677,2.575
15.141303,1.1695,1.1944,2.4542,2.969
15.146500,1.5347,0.6500,3.1156,3.533
15.151946,1.9243,0.1396,3.6566,4.134
15.157337,2.1889,-0.4219,4.2688,4.816
15.160756,2.1627,-0.8891,4.5950,5.156
15.168593,1.7789,-1.2616,4.5988,5.090
15.170643,1.1584,-1.5571,4.2527,4.675
15.174554,0.4501,-1.7913,3.5279,3.982
15.179567,-0.2392,-1.9396,2.5232,3.192
15.187357,-0.7789,-2.1462,1.4441,2.702
15.189912,-1.0941,-2.4254,0.4576,2.700
15.194205,-1.1118,-2.7466,-0.5370,3.011
15.198699,-0.8670,-2.9687,-1.4294,3.407
15.204502,-0.4095,-3.1272,-2.3536,3.935
15.208108,0.0963,-3.1671,-3.2404,4.532
15.229870,1.1317,-3.1821,-5.2952,6.281
15.231221,1.5427,-3.1084,-6.0740,6.995
15.232139,1.9511,-3.0253,-6.6574,7.568
15.232929,2.3577,-2.9436,-7.2222,8.148
15.237310,2.6041,-2.8195,-7.5508,8.470
15.242805,2.7404,-2.5893,-7.6502,8.529
15.247507,2.8515,-2.2819,-7.4503,8.297
15.252410,2.9936,-1.9130,-7.0464,7.891
15.256763,3.1882,-1.5343,-6.5386,7.434
15.260876,3.4390,-1.1741,-5.4674,6.565
15.267192,3.7063,-0.8298,-4.3238,5.755
15.271294,3.9835,-0.5527,-2.9410,4.982
15.275985,4.1674,-0.3502,-1.3150,4.384
15.280607,4.1260,-0.1397,0.2562,4.136
15.290182,4.0715,-0.0552,2.1663,4.612
15.291720,3.7835,0.1266,3.6263,5.242
15.295070,3.5110,0.1743,5.1893,6.268
15.299272,3.0121,0.2758,6.3448,7.029
15.319962,2.3032,0.3402,7.1976,7.565
15.321044,1.4130,0.3212,7.7873,7.921
15.321519,0.4625,0.2068,8.0105,8.027
15.321882,-0.6172,0.2444,7.9647,7.992
15.323539,-1.7692,0.0920,7.7296,7.930
15.329299,-2.7147,0.0438,7.2077,7.702
15.346609,-3.5082,-0.1863,6.5508,7.433
15.347811,-4.1384,-0.2776,5.6470,7.007
15.348496,-4.4160,-0.3925,4.6342,6.413
15.349119,-4.3024,-0.4829,3.5995,5.630
15.352162,-3.7827,-0.5563,2.6049,4.626
15.356875,-3.0105,-0.6215,1.7646,3.544
15.361356,-2.0963,-0.6621,1.0315,2.428
15.365767,-1.2311,-0.6994,0.3380,1.456
15.370658,-0.3160,-0.5857,-0.2496,0.711
15.376002,0.4865,-0.3765,-0.9330,1.118
15.379825,1.0836,-0.1603,-1.5995,1.939
15.384092,1.6458,0.1827,-2.2648,2.806
15.390589,1.8890,0.4121,-3.0532,3.614
15.394970,2.1709,0.7331,-3.6402,4.301
15.399545,2.4051,1.1095,-3.9841,4.784
15.416343,2.3870,1.3121,-4.3993,5.174
15.417585,2.2795,1.4834,-4.3935,5.167
15.418249,2.1271,1.7100,-4.3382,5.125
15.420017,1.7970,1.7953,-3.9619,4.706
15.423722,1.3116,1.7607,-3.3476,4.003
15.428768,0.7315,1.6164,-2.5418,3.100
15.432109,0.1537,1.3413,-1.6581,2.138
15.438081,-0.5573,1.0856,-0.7567,1.436
15.442584,-1.1596,0.6747,0.2370,1.362
15.447163,-1.7758,0.3676,1.1610,2.153
15.455184,-2.3913,0.0282,2.0437,3.146
15.458491,-3.0089,-0.2239,2.7457,4.080
15.463231,-3.6877,-0.4941,3.4069,5.045
15.475446,-4.8581,-0.6923,4.4136,6.600
15.477752,-5.3731,-0.7754,4.6911,7.175
15.480611,-5.7488,-0.8260,4.8900,7.592
15.501867,-6.0438,-0.8246,4.8873,7.816
15.502913,-6.1873,-0.8676,4.6908,7.813
15.503371,-6.2029,-0.8946,4.3450,7.626
15.503863,-6.0798,-0.9352,3.8551,7.259
15.504997,-5.9118,-0.9470,3.2180,6.797
15.509445,-5.7261,-0.9249,2.4878,6.311
15.514393,-5.5397,-0.9524,1.7055,5.874
15.520466,-5.3592,-0.9213,0.8967,5.511
15.524615,-5.2016,-0.9265,0.0739,5.284
15.529060,-5.0462,-0.9050,-0.7229,5.177
15.532501,-4.8906,-0.8671,-1.4199,5.166
15.538751,-4.6769,-0.8593,-1.9717,5.148
15.542557,-4.5417,-0.7929,-2.5495,5.268
15.548185,-4.2883,-0.6828,-2.8654,5.202
15.552514,-4.1214,-0.5589,-3.1257,5.203
15.557423,-3.9251,-0.4055,-3.2182,5.092
15.562304,-3.8337,-0.2611,-3.2294,5.019
15.566480,-3.6239,-0.1653,-2.9338,4.666
15.577310,-3.4323,-0.1277,-2.5331,4.268
15.578532,-3.1066,-0.0793,-1.8492,3.616
15.581048,-2.7741,-0.0406,-0.9526,2.933
15.588155,-2.4882,-0.1512,-0.1333,2.496
15.591335,-1.9496,-0.3821,0.6699,2.097
15.595202,-1.3076,-0.6995,1.2755,1.956
15.600843,-0.5754,-1.1657,1.2146,1.779
15.616868,0.3238,-1.6443,0.2525,1.695
15.618182,1.5094,-2.0513,-0.4951,2.594
15.619027,2.6258,-2.3588,-0.2006,3.535
15.619561,3.4067,-2.6792,0.0934,4.335
15.629984,4.1193,-2.6798,0.8642,4.990
15.631000,4.6258,-2.3508,1.6140,5.434
15.632595,5.1216,-2.0791,2.1340,5.925
15.638364,5.6378,-1.9953,2.7807,6.595
15.643092,6.2538,-1.9330,3.6792,7.509
15.647493,7.0461,-2.1032,4.3483,8.543
15.652476,7.7898,-2.3122,4.6780,9.376
15.656887,8.1340,-2.4155,4.7891,9.743
15.661855,8.0209,-2.4197,4.8323,9.672
15.665911,7.8730,-2.5861,4.9703,9.663
15.672214,6.9381,-2.3436,5.2896,9.034
15.676220,5.3634,-1.5947,5.4687,7.824
15.680838,3.8055,-0.6917,5.2581,6.527
15.689005,2.3654,0.1697,4.8001,5.354
15.690426,1.1196,0.7681,4.2051,4.419
15.695602,0.0762,1.1527,3.5794,3.761
15.699714,-0.8889,1.4576,2.8577,3.329
15.720737,-2.5795,1.8702,1.5290,3.534
15.722085,-3.2928,2.0009,0.9822,3.976
15.722768,-3.8979,2.0830,0.5761,4.457
15.724478,-4.5933,2.1236,0.4039,5.077
15.728497,-4.8776,1.9332,0.5101,5.271
15.734058,-4.3419,1.3280,0.8721,4.623
15.739107,-3.2531,0.6172,1.3380,3.571
15.743678,-1.8819,-0.0028,1.8542,2.642
15.748722,-0.4922,-0.4719,2.1443,2.250
15.754087,0.6986,-0.7866,1.9927,2.253
15.758257,1.8807,-1.0590,1.7152,2.757
15.762972,2.8997,-1.3261,1.2471,3.424
15.766902,3.6911,-1.5610,0.7362,4.075
15.772273,4.3026,-1.7177,0.1234,4.634
15.777259,4.7209,-1.8383,-0.4523,5.086
15.781225,4.8490,-1.7669,-1.2446,5.309
15.788564,4.7124,-1.4467,-1.9692,5.308
15.792085,4.3331,-0.9770,-2.7346,5.216
15.796300,3.7648,-0.3721,-3.3937,5.082
15.800332,3.0943,0.2581,-3.8642,4.957
15.819736,2.4037,0.7978,-4.1236,4.839
15.821120,1.7945,1.2435,-4.1130,4.657
15.821739,1.3077,1.5831,-3.8794,4.389
15.822269,0.9210,1.8088,-3.3388,3.907
15.823753,0.6042,1.9370,-2.6219,3.315
15.828327,0.3603,1.9587,-1.7616,2.659
15.832794,0.1678,1.9324,-0.8195,2.106
15.839116,-0.0003,1.8616,0.1636,1.869
15.843993,-0.1979,1.7777,0.9395,2.020
15.848918,-0.1136,1.5842,1.8003,2.401
15.853105,-0.1147,1.4343,2.5216,2.903
15.858737,-0.2037,1.3725,3.1274,3.421
15.862479,-0.2767,1.3547,3.5270,3.788
15.867587,-0.1284,1.1803,3.6332,3.822
15.874522,-0.3580,1.2889,4.0160,4.233
15.877207,-0.5476,1.2900,4.0453,4.281
15.881643,-0.6742,1.2851,3.6920,3.967
15.888782,-0.8867,1.3256,3.3362,3.698
15.891988,-1.0754,1.3239,2.8980,3.363
15.896008,-1.2731,1.3192,2.3762,3.001
15.900428,-1.4363,1.3201,1.6978,2.586
15.918760,-1.5643,1.3126,1.0214,2.283
15.919741,-1.6099,1.2520,0.3659,2.072
15.920423,-1.5521,1.1283,-0.1688,1.926
15.920927,-1.4360,1.0184,-0.6909,1.891
15.925094,-1.2378,0.8866,-1.1229,1.892
15.929948,-1.0174,0.7613,-1.5424,1.998
15.934403,-0.7997,0.6233,-1.7209,1.997
15.940159,-0.5483,0.4928,-1.5535,1.720
15.943780,-0.3061,0.3565,-1.9679,2.023
15.954754,-0.0838,0.2334,-2.0825,2.097
15.959694,0.1049,0.2267,-2.0436,2.059
15.964040,0.3153,0.1499,-1.9653,1.996
15.967864,0.5442,0.0657,-1.7487,1.833
15.972677,0.7191,-0.0354,-1.6610,1.810
15.977839,0.8455,-0.1294,-1.4774,1.707
15.982143,0.9170,-0.1833,-1.3611,1.651
15.987723,1.0029,-0.2260,-1.2631,1.629
15.993700,1.0720,-0.2422,-1.2477,1.663
15.996206,1.0607,-0.2339,-1.2615,1.665
16.020556,1.0150,-0.1829,-1.3592,1.706
16.021544,0.9853,-0.1216,-1.5780,1.864
16.022146,0.9933,-0.0519,-1.7026,1.972
16.022593,1.0365,0.0502,-1.8307,2.104
16.022962,1.0533,0.2090,-2.0038,2.273
16.023993,1.0899,0.3506,-2.1125,2.403
16.028780,1.1005,0.4876,-2.1818,2.492
16.033075,1.1161,0.6361,-2.2428,2.585
16.039730,1.1527,0.7171,-2.2133,2.596
16.044284,1.1470,0.7839,-2.1920,2.595
16.049307,1.1407,0.8419,-2.1740,2.595
