time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
63.06146,-2.6174,0.9426,2.2321,3.567
63.061975,-2.2862,1.1638,2.5314,3.604
63.062404,-1.7716,1.2755,2.7413,3.504
63.062943,-1.0926,1.3387,2.8533,3.336
63.063459,-0.3103,1.3648,2.9585,3.273
63.066827,0.4925,1.3462,2.868,3.206
63.075663,1.3586,1.3634,2.8907,3.473
63.076993,2.268,1.348,2.7795,3.832
63.082002,3.1965,1.3308,2.5428,4.296
63.087305,4.2704,1.3717,2.2471,5.017
63.091341,5.1668,1.3854,1.6856,5.609
63.096536,6.2729,1.5398,1.2066,6.571
63.100658,7.4816,1.6671,0.69,7.696
63.106427,8.7649,1.7859,0.2299,8.948
63.109916,10.1459,1.9293,-0.6302,10.347
63.114777,11.7112,2.0119,-1.5025,11.977
63.122464,13.1461,1.9932,-2.3278,13.499
63.126763,14.1233,1.6698,-3.2135,14.58
63.12971,15.2277,1.2728,-3.7184,15.727
63.134116,15.9225,0.6351,-4.192,16.477
63.158605,15.9857,-0.3269,-4.2565,16.546
63.159694,15.5522,-1.5429,-4.2782,16.204
63.160261,14.3933,-2.6602,-3.798,15.122
63.160718,12.1737,-3.2653,-3.4296,13.062
63.161286,9.9944,-3.6595,-3.0825,11.081
63.16289,8.1748,-3.8417,-2.6041,9.4
63.167298,6.4934,-3.9037,-2.3582,7.935
63.173381,5.1252,-3.77,-1.9439,6.653
63.177374,3.6899,-3.5482,-1.8362,5.438
63.181896,2.4023,-3.1771,-1.7609,4.355
63.18605,1.0117,-2.6379,-1.8055,3.353
63.19215,-0.2734,-2.196,-2.425,3.283
63.19675,-1.5707,-1.636,-2.7799,3.588
63.200832,-2.8201,-1.1306,-3.1394,4.369
63.208043,-3.7653,-0.5586,-3.4083,5.109
63.210947,-4.2296,-0.0757,-3.5756,5.539
63.214807,-4.5722,0.3302,-3.5917,5.824
63.222794,-4.5231,0.596,-3.2801,5.619
63.226852,-3.7096,0.6433,-2.5399,4.542
63.228526,-2.8634,0.6062,-1.6277,3.349
63.233854,-2.0824,0.5852,-0.5968,2.244
63.258755,-1.318,0.47,0.5185,1.492
63.259598,-0.6235,0.3786,1.6549,1.809
63.260011,-0.1433,0.2703,2.6807,2.698
63.260385,0.132,0.1752,3.6512,3.658
63.260739,0.2117,0.0631,4.4387,4.444
63.263027,0.1516,0.0143,5.1481,5.15
63.267539,0.0367,-0.0066,5.7561,5.756
63.273539,-0.2275,-0.0919,6.1007,6.106
63.277649,-0.4599,-0.1817,6.314,6.333
63.282329,-0.675,-0.3001,6.375,6.418
63.286997,-0.9824,-0.4676,6.1838,6.279
63.292397,-1.4859,-0.6544,5.9478,6.165
63.296645,-1.9948,-0.8032,5.6347,6.031
63.30246,-2.5338,-0.9314,5.1428,5.808
63.305638,-3.0394,-1.0773,4.6514,5.66
63.31087,-3.518,-1.1886,4.1307,5.554
63.315646,-3.9853,-1.2797,3.6264,5.538
63.320227,-4.4085,-1.308,3.1017,5.547
63.325182,-4.8127,-1.3609,2.6489,5.66
63.32995,-5.1096,-1.3967,2.2947,5.773
63.339346,-5.4635,-1.3239,1.839,5.915
63.340853,-5.6375,-1.3116,1.5212,5.985
63.344001,-5.7999,-1.2803,1.2917,6.078
63.369188,-6.361,-1.0558,0.8043,6.498
63.370484,-6.5088,-0.8945,0.5945,6.597
63.37097,-6.5747,-0.7337,0.4508,6.631
63.37137,-6.5485,-0.528,0.3721,6.58
63.372861,-6.3744,-0.347,0.3757,6.395
63.377257,-5.9763,-0.1743,0.4312,5.994
63.381827,-5.3722,-0.098,0.5757,5.404
63.386866,-4.7725,0.0047,0.6398,4.815
63.392808,-4.1451,0.0505,0.7969,4.221
63.397072,-3.5437,0.0449,0.9761,3.676
63.404254,-2.9951,-0.0342,1.1818,3.22
63.406395,-2.4615,-0.1752,1.4311,2.853
63.411109,-1.9832,-0.3808,1.77,2.685
63.415554,-1.6854,-0.6344,1.9713,2.67
63.41995,-1.4102,-0.9142,2.2632,2.819
63.425575,-1.2247,-1.1895,2.4938,3.022
63.431543,-1.1033,-1.4493,2.8159,3.354
63.434212,-1.2005,-1.6864,2.9382,3.594
63.439998,-1.4019,-1.8639,3.0932,3.874
63.445052,-1.7346,-1.9647,3.1975,4.134
63.449399,-2.1471,-1.9541,3.2155,4.332
63.468644,-2.5857,-1.8951,3.1673,4.507
63.469755,-2.9884,-1.7329,2.9956,4.572
63.470298,-3.23,-1.4837,2.6108,4.41
63.47077,-3.3687,-1.1274,2.0543,4.104
63.472508,-3.3588,-0.732,1.3136,3.68
63.477882,-3.3036,-0.2937,0.4667,3.349
63.482615,-3.1812,0.1086,-0.4982,3.222
63.48956,-3.0033,0.4596,-1.46,3.371
63.491872,-2.7008,0.7146,-2.3595,3.657
63.496665,-2.0844,0.8117,-2.9472,3.7
63.502209,-1.072,0.7954,-3.1151,3.389
63.505968,0.1475,0.6416,-3.1035,3.173
63.511431,1.5843,0.4739,-2.5189,3.013
63.516205,3.1541,0.2081,-1.1865,3.376
63.519974,4.2995,-0.1671,0.4433,4.326
63.524942,4.9973,-0.7067,1.8442,5.373
63.530426,5.3585,-1.5103,2.4203,6.071
63.539328,5.2308,-2.4874,2.1985,6.195
63.540769,4.5051,-3.2215,2.1766,5.951
63.543863,4.0764,-3.9197,2.4839,6.177
63.54937,4.0394,-4.34,2.8319,6.571
63.574335,4.5066,-4.7065,3.2871,7.298
63.575542,5.0282,-5.0545,3.2989,7.856
63.576122,5.5897,-5.5464,2.8912,8.388
63.57659,6.3794,-5.9405,2.1167,8.97
63.57709,7.6876,-5.9669,1.1918,9.804
63.580762,9.3005,-5.4582,0.4232,10.792
63.582225,10.8403,-4.5198,-0.4404,11.753
63.591976,13.0595,-2.1227,-3.9813,13.817
63.597428,13.9422,-0.5129,-6.6101,15.438
63.602606,14.9885,1.3305,-7.9192,17.004
63.6083,15.1329,3.0966,-7.8202,17.313
63.611651,14.7407,4.4683,-6.6791,16.789
63.61666,13.5885,4.5795,-3.7544,14.823
63.620186,13.2506,4.8953,-0.4319,14.133
63.625396,13.0401,4.8179,2.7556,14.172
63.63003,12.2397,4.6714,5.4139,14.175
63.63426,11.1741,4.1582,7.9316,14.32
63.640182,9.9152,3.6353,10.0293,14.564
63.645778,8.3113,3.1696,10.9117,14.078
63.649291,6.4702,2.7105,11.0211,13.064
63.668339,4.2348,2.4295,10.7548,11.811
63.669355,2.2983,2.2292,10.0723,10.569
63.6699,0.3708,1.9562,9.0379,9.255
63.670379,-1.6045,1.8547,8.0285,8.395
63.673017,-3.3244,1.6053,6.6612,7.616
63.678321,-4.833,1.5167,5.4736,7.458
63.682989,-6.3742,1.4925,4.313,7.84
63.691771,-7.7001,1.4439,3.1491,8.444
63.692926,-8.7307,1.296,1.8877,9.026
63.698381,-9.5202,1.0566,0.9032,9.621
63.70419,-10.1227,0.7377,0.1528,10.151
63.706528,-9.6941,0.0813,-0.2143,9.697
63.711748,-8.2307,-0.6228,-0.4457,8.266
63.716742,-6.471,-1.1495,-0.7249,6.612
63.721019,-4.7976,-1.4756,-0.9541,5.109
63.726366,-3.3262,-1.6961,-1.179,3.915
63.730565,-2.2212,-1.7023,-1.4702,3.161
63.739588,-1.1983,-1.7768,-1.6402,2.699
63.741209,-0.3185,-1.8223,-1.6444,2.475
63.745263,0.4449,-1.8719,-1.5295,2.458
63.749977,1.0256,-1.9101,-1.3137,2.535
63.77391,1.4578,-1.9759,-0.9945,2.649
63.775255,1.6905,-1.9251,-0.6773,2.65
63.775782,1.5681,-1.7594,-0.3773,2.387
63.776274,0.9446,-1.5089,-0.1249,1.785
63.776698,-0.0525,-1.2176,0.0469,1.22
63.781056,-1.1343,-0.9808,0.1537,1.507
63.7832,-2.0614,-0.8098,0.2546,2.229
63.787643,-2.8011,-0.7231,0.3871,2.919
63.792646,-3.3602,-0.6616,0.5299,3.466
63.797694,-3.7454,-0.6116,0.6768,3.855
63.802767,-3.9935,-0.5364,0.8122,4.11
63.807213,-4.1093,-0.4308,0.9866,4.248
63.81176,-4.114,-0.2895,1.1567,4.283
63.816819,-3.9944,-0.1111,1.3718,4.225
63.8209,-3.7836,0.0753,1.5661,4.096
63.830525,-3.149,0.4457,1.8086,3.659
63.83972,-2.7688,0.5593,1.8052,3.352
63.841318,-2.4405,0.643,1.7415,3.066
63.846231,-2.2446,0.6506,1.642,2.856
63.849929,-2.1907,0.6129,1.4614,2.704
63.868655,-2.2616,0.5631,1.1941,2.619
63.869715,-2.4169,0.4873,0.8711,2.615
63.870143,-2.5512,0.4051,0.6022,2.652
63.870564,-2.6363,0.2858,0.4404,2.688
63.873512,-2.6238,0.1888,0.4533,2.669
63.878466,-2.5183,0.002,0.6457,2.6
63.883253,-2.3747,-0.1611,1.0311,2.594
63.888507,-2.2067,-0.3675,1.4993,2.693
63.893627,-2.083,-0.4562,1.9454,2.886
63.898208,-1.9536,-0.5436,2.3791,3.126
63.902911,-1.9078,-0.5223,2.764,3.399
63.907295,-1.931,-0.4286,3.0372,3.624
63.912506,-2.0475,-0.2065,3.1824,3.79
63.917326,-2.163,0.0581,3.2705,3.921
63.921894,-2.1395,0.41,3.3504,3.996
63.926555,-1.9462,0.7685,3.4916,4.071
63.931341,-1.5753,1.1157,3.7107,4.183
63.939561,-0.988,1.405,4.0169,4.369
63.940851,-0.2069,1.5879,4.3994,4.682
63.945233,0.6273,1.7154,4.7484,5.088
63.949926,1.3698,1.6951,5.1607,5.602
63.969283,2.1514,1.6779,5.4662,6.109
63.97051,2.8976,1.5184,5.5879,6.475
63.971124,3.5562,1.344,5.4966,6.683
63.971551,4.3059,1.1891,5.0674,6.755
63.974161,5.1785,1.069,4.4007,6.879
63.978867,6.0248,1.0188,3.5762,7.08
63.983522,6.8287,1.0111,2.5716,7.367
63.988582,7.6895,1.0422,1.406,7.886
63.994091,8.6132,1.0976,0.2394,8.686
63.998818,9.597,1.1901,-0.6147,9.69
64.003429,10.4901,1.198,-1.6219,10.682
64.007337,11.4288,1.129,-2.5287,11.759
64.012363,11.9239,0.9927,-3.6135,12.499
64.017401,12.6132,0.7702,-4.686,13.478
64.022886,12.9994,0.4243,-5.4883,14.117
64.026516,13.0019,-0.2138,-6.1182,14.371
64.030833,12.4679,-0.8456,-6.3719,14.027
64.039352,11.4025,-1.4321,-6.0986,13.01
64.041686,10.0734,-2.067,-5.6139,11.716
64.046155,8.5245,-2.6696,-5.0226,10.248
64.050349,7.1273,-3.2816,-4.3437,8.969
64.068527,5.9506,-3.899,-3.4097,7.889
64.069434,4.9508,-4.3924,-2.6525,7.13
64.069917,2.5822,-4.4017,-1.142,5.229
64.07388,1.0179,-3.8493,-0.7231,4.047
64.07858,-0.5361,-3.0777,-0.4672,3.159
64.083935,-1.8979,-2.4879,-0.3326,3.147
64.091649,-3.1053,-1.9778,-0.1529,3.685
64.094172,-4.0132,-1.5215,0.1535,4.295
64.098522,-4.5545,-1.1547,0.4772,4.723
64.102832,-4.9615,-0.9119,0.8726,5.12
64.107321,-5.0621,-0.6489,1.3641,5.283
64.11268,-4.7133,-0.4508,1.8703,5.091
64.117828,-3.9921,-0.336,2.3197,4.629
64.12281,-3.0466,-0.3004,2.7344,4.105
64.126981,-2.0469,-0.303,3.0853,3.715
64.131495,-1.2421,-0.2819,3.2721,3.511
64.139474,-0.6044,-0.244,3.4558,3.517
64.14098,-0.2369,-0.1792,3.4769,3.49
64.146959,-0.0807,-0.1468,3.4803,3.484
64.150538,-0.0925,-0.1714,3.5106,3.516
64.170592,-0.2613,-0.1782,3.3897,3.404
64.171869,-0.5832,-0.1814,3.229,3.286
64.172788,-0.9547,-0.2216,3.1006,3.252
64.173254,-1.3312,-0.2636,2.956,3.253
64.175691,-1.6603,-0.3021,2.8272,3.293
64.182254,-1.7953,-0.2483,2.5837,3.156
64.182873,-2.1381,-0.3369,2.4654,3.281
64.19144,-2.5592,-0.3359,2.2989,3.456
64.193881,-2.8756,-0.3394,2.1448,3.603
64.199047,-3.2032,-0.3553,1.9924,3.789
64.204425,-3.5295,-0.3504,1.9063,4.027
64.209366,-3.8599,-0.3579,1.848,4.294
64.212885,-4.1553,-0.361,1.8035,4.544
64.217814,-4.4543,-0.3573,1.7828,4.811
64.22275,-4.6891,-0.3392,1.8051,5.036
64.227297,-4.8735,-0.3464,1.8603,5.228
64.231219,-5.0898,-0.3258,1.8902,5.439
64.239497,-5.3336,-0.2856,1.7449,5.619
64.242034,-5.477,-0.2498,1.7475,5.754
64.246049,-5.6404,-0.1848,1.598,5.865
64.270326,-5.7675,-0.0679,1.4082,5.937
64.271348,-5.7622,0.0483,1.2566,5.898
64.271917,-5.5032,0.1318,1.1996,5.634
64.272377,-5.1951,0.2424,1.1233,5.321
64.272792,-4.9205,0.3827,1.0535,5.047
64.27626,-4.6094,0.4822,1.0477,4.751
64.278851,-4.3124,0.528,1.0387,4.467
64.284634,-4.0053,0.5008,1.0307,4.166
64.291661,-3.6556,0.3335,1.0489,3.818
64.294649,-3.179,0.1105,1.138,3.378
64.299665,-2.7096,-0.1774,1.1762,2.959
64.302794,-2.1714,-0.4859,1.4146,2.637
64.312632,-1.4887,-1.0293,2.0652,2.746
64.317979,-1.4114,-1.1709,2.2809,2.927
64.324308,-1.4605,-1.2296,2.5187,3.161
64.327397,-1.6064,-1.1554,2.7244,3.367
64.331979,-1.8484,-1.0134,2.6788,3.409
64.339821,-2.1778,-0.775,2.3324,3.284
64.341623,-2.4407,-0.4674,1.7957,3.066
64.346053,-2.6605,-0.1248,1.1305,2.893
64.369716,-2.914,0.193,0.3508,2.941
64.371114,-2.9446,0.4139,-0.6157,3.037
64.371789,-2.8508,0.5815,-1.4634,3.257
64.372209,-2.5425,0.6979,-2.086,3.362
64.372623,-2.0231,0.6425,-2.5117,3.289
64.374944,-1.3336,0.4664,-2.5862,2.947
64.37942,-0.4792,0.1915,-2.3637,2.419
64.383726,0.4015,-0.2364,-1.7899,1.85
64.389592,1.1688,-0.7848,-1.0511,1.757
64.394307,1.7825,-1.5353,-0.4405,2.393
64.399216,2.3114,-2.371,-0.2634,3.322
64.405343,2.7988,-3.2109,-0.3491,4.274
64.410558,2.797,-3.7741,-0.2556,4.705
64.414964,2.9815,-4.1656,0.3445,5.134
64.419403,3.428,-4.3897,0.7548,5.621
64.423357,4.0863,-4.5378,1.3713,6.259
64.426763,4.6966,-4.5599,2.0486,6.859
64.432007,5.1315,-4.5141,2.5476,7.294
64.436677,5.4599,-4.4882,3.0157,7.684
64.442205,5.8286,-4.3715,3.135,7.932
64.446501,6.4251,-4.0425,3.3299,8.289
64.455925,7.2651,-3.6882,3.4999,8.868
64.45738,8.2186,-3.1618,3.5294,9.487
64.460899,9.4251,-2.5724,3.3249,10.32
64.465594,10.1768,-1.5943,2.3061,10.556
64.489317,10.3746,-0.2214,0.6674,10.398
64.490963,10.4537,1.3937,-1.2785,10.623
64.491786,10.1518,2.8799,-2.5213,10.849
64.492392,10.2699,4.6937,-3.5285,11.83
64.492974,9.9577,5.8652,-3.1308,11.973
64.495127,9.0124,5.7819,-1.5083,10.813
64.49896,8.6624,5.4407,0.1497,10.23
64.503108,8.4815,5.959,1.124,10.426
64.508755,7.852,6.2212,1.8911,10.195
64.514175,6.9197,6.082,2.6381,9.583
64.519161,5.823,5.9893,3.6232,9.105
64.524728,4.4251,5.6757,4.5668,8.524
64.527991,3.1202,5.2358,5.3573,8.115
64.532347,1.9069,4.923,5.9749,7.973
64.539414,0.7299,4.4673,6.1692,7.652
64.541865,-0.2336,4.0129,6.0208,7.239
64.551107,-2.2747,3.2737,5.4907,6.785
64.557203,-3.3346,2.8552,5.1683,6.781
64.561542,-3.7283,2.1837,4.4973,6.237
64.566238,-4.0987,1.5728,3.824,5.822
64.587199,-4.3551,0.9112,3.2296,5.498
64.588193,-4.2174,0.2397,2.5695,4.944
64.588733,-3.7314,-0.3398,1.8201,4.165
64.589372,-3.1747,-0.7622,0.9811,3.409
64.590005,-2.5773,-0.9771,0.118,2.759
64.594526,-2.0618,-1.1209,-0.6487,2.435
64.598718,-1.6329,-1.2048,-1.3552,2.44
64.608365,-1.3469,-1.1113,-1.9813,2.641
64.610269,-1.0881,-1.0045,-2.5103,2.915
64.614314,-0.9598,-0.9439,-2.9448,3.238
64.619369,-0.897,-0.9451,-3.2057,3.46
64.624747,-0.915,-0.9222,-3.1938,3.448
64.628333,-1.0347,-0.9786,-2.8925,3.224
64.632426,-1.2163,-1.0301,-2.3291,2.822
64.636954,-1.4818,-1.0723,-1.5989,2.429
64.64257,-1.7358,-1.1027,-0.7585,2.192
64.647259,-1.9648,-1.0681,0.1597,2.242
64.656579,-1.9675,-0.9111,1.0212,2.397
64.658104,-2.067,-0.7309,1.7416,2.8
64.661522,-2.2994,-0.7009,2.3475,3.36
64.666079,-2.5761,-0.6869,2.8394,3.895
64.68875,-2.8615,-0.67,3.154,4.311
64.690041,-3.2076,-0.6118,3.3613,4.686
64.690596,-3.5445,-0.4426,3.4984,5
64.69102,-3.8421,-0.2114,3.5892,5.262
64.691454,-4.0505,0.1356,3.701,5.488
64.694728,-4.0712,0.5566,3.7481,5.562
64.699324,-3.8419,0.8956,3.7976,5.476
64.704321,-3.406,1.2914,3.778,5.248
64.70855,-2.8155,1.5522,3.7175,4.915
64.714631,-2.1503,1.7359,3.4722,4.438
64.719537,-1.409,1.8552,3.1245,3.897
64.725209,-0.7113,1.9187,2.5643,3.281
64.729298,-0.1081,1.8803,1.9418,2.705
64.733066,0.4021,1.7534,1.2968,2.218
64.739548,0.7486,1.7218,0.5427,1.954
64.742073,0.9703,1.6017,-0.0846,1.875
64.74693,1.0602,1.4548,-0.7223,1.94
64.756399,1.1167,1.311,-1.2174,2.109
64.75795,1.0879,1.1501,-1.5536,2.218
64.761969,1.0091,0.9594,-1.6799,2.182
64.766238,0.9183,0.7691,-1.4551,1.885
64.788091,0.7781,0.6076,-0.9844,1.394
64.78919,0.6168,0.5654,-0.1115,0.844
64.789632,0.3197,0.6943,0.9151,1.192
64.790144,-0.6122,1.3449,3.3012,3.617
64.795116,-1.0559,1.6758,4.4145,4.839
64.799187,-1.3826,1.9532,5.4222,5.927
64.805862,-1.5932,2.1522,6.254,6.803
64.809762,-1.7005,2.201,6.7797,7.328
64.815237,-1.7042,2.1595,7.0501,7.568
64.819601,-1.6521,2.0117,6.8922,7.367
64.823517,-1.5583,1.7648,6.4422,6.859
64.828014,-1.4904,1.5182,5.6916,6.076
64.832781,-1.4248,1.0996,4.5074,4.853
64.839772,-1.2655,0.7186,3.1557,3.475
64.842687,-0.903,0.2538,1.6366,1.886
64.847711,-0.2097,-0.2158,0.1946,0.358
64.870242,0.9224,-0.6024,-1.0256,1.505
64.871319,2.46,-0.8987,-2.1262,3.373
64.871821,4.4569,-1.0321,-3.1952,5.58
64.872243,6.2131,-0.8081,-4.0527,7.462
64.872699,8.1454,-0.2953,-4.4906,9.306
64.876068,10.1756,0.236,-4.6318,11.183
64.880619,12.3505,0.5614,-4.5446,13.172
64.886558,14.298,0.4383,-4.5619,15.014
64.889981,16.5459,0.0337,-4.6458,17.186
64.895344,18.4043,-0.3749,-4.2537,18.893
64.900155,19.8385,-1.0107,-3.4615,20.164
64.904266,20.7705,-1.685,-2.1119,20.945
64.909197,21.6873,-2.3651,-0.3825,21.819
64.915041,22.154,-3.4758,0.963,22.446
64.920853,22.2583,-4.4705,2.3582,22.825
64.924915,20.9046,-5.1407,3.7262,21.848
64.928704,18.5199,-5.4111,4.4059,19.791
64.934164,16.0221,-5.3733,4.3498,17.45
64.940137,13.5409,-5.1398,3.9705,15.018
64.942831,10.6406,-4.4582,3.4978,12.055
64.947394,8.168,-3.6903,2.5901,9.33
64.969874,5.9386,-3.3161,1.6632,7.002
64.970973,3.8215,-3.111,0.3629,4.941
64.971438,1.7489,-2.9975,-0.6508,3.531
64.971902,0.0042,-3.1045,-1.7473,3.562
64.972318,-1.2462,-3.2099,-2.3256,4.155
64.975761,-2.3219,-3.3148,-2.7216,4.877
64.980382,-3.5151,-3.3514,-3.0833,5.753
64.987434,-4.6363,-3.2575,-3.137,6.477
64.991433,-5.6099,-3.0871,-2.7835,6.982
64.995937,-6.3699,-2.9087,-1.9707,7.275
65.00033,-6.9941,-2.5196,-1.1132,7.517
65.005373,-7.4133,-2.0904,0.0382,7.702
65.009416,-7.8188,-1.6149,1.3033,8.09
65.015211,-7.3374,-1.1695,2.6564,7.891
65.021064,-6.9209,-0.8609,3.924,8.002
65.024016,-6.1594,-0.5662,4.9999,7.953
65.033375,-5.0845,0.083,7.0618,8.702
65.039479,-4.63,0.3677,7.8942,9.159
65.043648,-4.2276,0.6917,8.5518,9.565
65.047606,-3.7817,0.935,8.9993,9.806
65.068363,-3.3773,1.2354,9.1273,9.81
65.069519,-3.1049,1.4604,9.1054,9.73
65.069969,-2.8591,1.6161,8.8083,9.401
65.070462,-2.647,1.7841,8.2962,8.889
65.071951,-2.3334,1.638,7.5836,8.102
65.075963,-1.7427,1.3274,6.8372,7.18
65.081083,-1.1922,0.8476,6.0984,6.271
65.087302,-0.7515,0.3044,5.3423,5.403
65.091646,-0.5946,-0.2558,4.5089,4.555
65.095885,-0.5534,-0.8115,3.6055,3.737
65.100769,-0.5746,-1.3439,2.6795,3.052
65.10588,-0.6305,-1.9095,1.718,2.645
65.109772,-0.7018,-2.3507,0.8049,2.582
65.116083,-0.762,-2.6663,-0.0715,2.774
65.119782,-0.791,-3.0192,-0.8044,3.223
65.124504,-0.8084,-3.3522,-1.4375,3.736
65.129402,-0.8507,-3.5946,-1.8557,4.134
65.13422,-0.7909,-3.7828,-2.1596,4.427
65.140319,-0.634,-3.8732,-2.1747,4.487
65.143153,-0.5406,-3.8116,-2.1957,4.432
65.147219,-0.3343,-3.5969,-1.9942,4.126
65.167816,-0.2159,-3.2443,-1.8825,3.757
65.168709,-0.1566,-2.7614,-1.6643,3.228
65.169307,-0.008,-2.261,-1.2907,2.603
65.169859,0.1526,-1.7673,-0.96,2.017
65.174787,0.3389,-1.2632,-0.6363,1.454
65.176929,0.4759,-0.8439,-0.509,1.094
65.181226,0.6211,-0.4735,-0.3832,0.87
65.186748,0.8501,-0.1741,-0.2693,0.909
65.191523,1.1387,0.0349,-0.1374,1.148
65.19563,1.4335,0.2137,-0.0151,1.449
65.200399,1.7173,0.346,0.1439,1.758
65.206059,1.9626,0.499,0.3917,2.063
65.210386,2.1833,0.6337,0.7523,2.395
65.214793,2.2909,0.7762,1.28,2.737
65.220049,2.2937,0.9799,1.9141,3.144
65.224415,2.1846,1.1184,2.6148,3.586
65.229118,2.0685,1.2525,3.301,4.092
65.233309,1.952,1.3555,3.9239,4.587
65.239534,1.8613,1.4369,4.4474,5.031
65.243447,1.828,1.3919,4.8959,5.408
65.248289,1.7932,1.3636,5.2288,5.693
65.26792,1.7555,1.3097,5.4187,5.845
65.268946,1.6727,1.2256,5.4532,5.834
65.269546,1.5276,1.1771,5.3396,5.677
65.270001,1.312,1.0619,4.9977,5.275
65.272466,1.0227,0.9939,4.4831,4.704
65.276334,0.7269,0.9574,3.8285,4.013
65.281388,0.4458,0.9384,3.1093,3.278
65.286687,0.2492,0.9476,2.3589,2.554
65.291733,0.0527,0.8985,1.5096,1.758
65.296098,-0.0289,0.844,0.7011,1.098
65.300581,-0.0718,0.77,-0.0492,0.775
65.310843,-0.0996,0.7587,-1.5252,1.706
65.31588,-0.1538,0.8396,-2.1091,2.275
65.320212,-0.2595,0.8371,-2.547,2.694
65.324943,-0.3978,0.8308,-2.788,2.936
65.329889,-0.562,0.8125,-2.8169,2.985
65.334427,-0.7337,0.8514,-2.6527,2.881
65.3401,-0.8965,0.9523,-2.1578,2.523
65.34358,-0.9827,0.9097,-1.4919,2.005
65.34861,-1.0449,0.928,-0.7278,1.576
65.367295,-1.1223,0.9161,0.1157,1.453
65.368356,-1.2172,0.8441,0.9743,1.773
65.368857,-1.3314,0.7765,1.8499,2.408
65.370858,-1.482,0.6923,2.6413,3.107
65.375019,-1.6091,0.6231,3.3699,3.786
65.376699,-1.7421,0.5219,3.9244,4.325
65.381249,-2.0348,0.5092,4.364,4.842
65.387248,-2.2622,0.4733,4.5692,5.12
65.392951,-2.4993,0.453,4.6366,5.287
65.396812,-2.7267,0.4629,4.588,5.357
65.400643,-2.8536,0.4649,4.4207,5.282
65.406444,-2.8705,0.4514,4.2112,5.116
65.41174,-2.7914,0.4051,3.972,4.872
65.415518,-2.5229,0.3516,3.6686,4.466
65.420203,-2.0094,0.1808,3.3597,3.919
65.42447,-1.2274,-0.0566,2.9812,3.224
65.429855,-0.1519,-0.3991,2.6356,2.67
65.433649,1.1036,-0.7999,2.3014,2.675
65.439965,2.5053,-1.2307,2.0703,3.475
65.444641,3.5217,-1.7154,1.6732,4.26
65.449066,3.9109,-2.0452,1.4311,4.64
65.467943,4.1065,-2.3616,1.0538,4.853
65.468913,4.249,-2.5329,0.7092,4.997
65.469391,4.6884,-2.5742,0.2057,5.353
65.469929,5.6165,-2.8524,-0.5327,6.322
65.473015,6.8331,-3.061,-1.1261,7.572
65.47721,8.14,-3.2948,-1.6673,8.938
65.481922,9.6061,-3.3783,-1.9072,10.36
65.487,10.9657,-3.464,-1.7972,11.639
65.491463,11.7345,-3.2994,-1.3783,12.267
65.496865,11.8014,-3.0597,-0.8374,12.22
65.504157,10.863,-2.583,-0.0788,11.166
65.50581,9.0125,-1.9701,0.5886,9.244
65.510538,6.7922,-1.4961,1.1991,7.058
65.515735,4.5334,-1.1712,1.6365,4.96
65.520815,2.5779,-1.0336,1.979,3.41
65.525859,0.944,-0.9827,2.294,2.668
65.530652,-0.5202,-1.0663,2.4198,2.695
65.539545,-1.8376,-1.1294,2.7196,3.471
65.540929,-3.016,-1.162,3.0227,4.425
65.544259,-4.2201,-0.6443,3.2462,5.363
65.54997,-5.6044,0.0796,3.1447,6.427
65.567189,-6.2952,0.4333,3.1372,7.047
65.568263,-6.5021,0.5583,3.9426,7.625
65.571023,-6.7723,0.8007,4.3776,8.104
65.572653,-6.4586,0.7791,4.5715,7.951
65.57709,-5.3973,0.5549,4.9725,7.36
65.582086,-3.7666,0.3442,5.0681,6.324
65.587239,-2.1717,0.0945,4.8505,5.315
65.592482,-0.721,-0.05,4.4993,4.557
65.596663,0.3989,-0.0441,3.9694,3.99
65.602382,1.3519,0.1207,3.383,3.645
65.607257,2.0518,0.313,2.8093,3.493
65.610983,2.6692,0.5159,2.1697,3.478
65.615926,3.2158,0.6847,1.7095,3.706
65.620472,3.5645,1.0136,1.2207,3.902
65.624462,4.0761,1.12,0.8639,4.315
65.629221,4.4568,1.2142,0.7061,4.673
65.634133,4.5702,1.1896,0.5805,4.758
65.64022,4.2584,1.0623,0.5175,4.419
65.644651,3.5881,0.8499,0.4792,3.718
65.649363,2.7309,0.6535,0.44,2.842
65.667755,1.9247,0.4315,0.4899,2.032
65.668775,1.2002,0.1694,0.5107,1.315
65.669245,0.5411,-0.0877,0.575,0.794
65.669697,-0.018,-0.3506,0.6233,0.715
65.673083,-0.4992,-0.59,0.7217,1.057
65.678013,-0.8993,-0.8183,0.8058,1.459
65.681812,-1.1322,-0.9987,0.9353,1.776
65.687363,-1.2454,-1.1886,1.0658,2.025
65.692714,-1.3083,-1.3232,1.1683,2.197
65.696661,-1.2692,-1.4042,1.2297,2.257
65.702809,-1.1735,-1.484,1.2631,2.275
65.708007,-0.9986,-1.5405,1.2166,2.202
65.711535,-0.9594,-1.4357,1.2509,2.132
65.716552,-0.9126,-1.3617,1.1254,1.988
65.722685,-0.8071,-1.2923,0.8434,1.741
65.725935,-0.7212,-1.0524,0.8194,1.516
65.730368,-0.6452,-0.8403,0.6412,1.238
65.73887,-0.4605,-0.5975,0.4234,0.865
